episode,debate_round,proposer,seed_source,prior_factor,proposed_factor,proposal_quality,proposal_max_rankic_correlation,critique
33,2,agent_b_diversity,generated_factor,pair_product__ret_12_1__be_me,pair_product__be_me__niq_su,1.1095238095238096,0.4220359154729872,diversity_and_simplicity
33,3,agent_a_quality,generated_factor,pair_product__be_me__niq_su,pair_mean__ocf_at__niq_su,1.2714285714285714,0.8399638141041176,predictive_strength
33,4,agent_b_diversity,generated_factor,pair_mean__ocf_at__niq_su,pair_product__be_me__niq_su,1.1095238095238096,0.4220359154729872,diversity_and_simplicity
33,5,agent_a_quality,generated_factor,pair_product__be_me__niq_su,pair_mean__ocf_at__niq_su,1.2714285714285714,0.8399638141041176,predictive_strength
33,6,agent_b_diversity,generated_factor,pair_mean__ocf_at__niq_su,pair_product__be_me__niq_su,1.1095238095238096,0.4220359154729872,diversity_and_simplicity
33,7,agent_a_quality,generated_factor,pair_product__be_me__niq_su,pair_mean__ocf_at__niq_su,1.2714285714285714,0.8399638141041176,predictive_strength
33,8,agent_b_diversity,generated_factor,pair_mean__ocf_at__niq_su,pair_product__be_me__niq_su,1.1095238095238096,0.4220359154729872,diversity_and_simplicity
33,9,agent_a_quality,generated_factor,pair_product__be_me__niq_su,pair_mean__ocf_at__niq_su,1.2714285714285714,0.8399638141041176,predictive_strength
33,10,agent_b_diversity,generated_factor,pair_mean__ocf_at__niq_su,pair_product__be_me__niq_su,1.1095238095238096,0.4220359154729872,diversity_and_simplicity
33,11,validator_corrector,generated_factor,pair_product__be_me__niq_su,pair_product__be_me__niq_su,1.1095238095238096,0.4220359154729872,accepted
34,1,agent_a_quality,existing_factor,pair_difference__ret_1_0__niq_su,pair_mean__ocf_at__niq_su,1.2714285714285714,0.8399638141041176,predictive_strength
34,2,agent_b_diversity,existing_factor,pair_mean__ocf_at__niq_su,pair_mean__ocf_at__niq_su,1.2714285714285714,0.8399638141041176,diversity_and_simplicity
34,3,agent_a_quality,existing_factor,pair_mean__ocf_at__niq_su,pair_mean__ocf_at__niq_su,1.2714285714285714,0.8399638141041176,predictive_strength
34,4,agent_b_diversity,existing_factor,pair_mean__ocf_at__niq_su,pair_mean__ocf_at__niq_su,1.2714285714285714,0.8399638141041176,diversity_and_simplicity
34,5,agent_a_quality,existing_factor,pair_mean__ocf_at__niq_su,pair_mean__ocf_at__niq_su,1.2714285714285714,0.8399638141041176,predictive_strength
34,6,agent_b_diversity,existing_factor,pair_mean__ocf_at__niq_su,pair_mean__ocf_at__niq_su,1.2714285714285714,0.8399638141041176,diversity_and_simplicity
34,7,agent_a_quality,existing_factor,pair_mean__ocf_at__niq_su,pair_mean__ocf_at__niq_su,1.2714285714285714,0.8399638141041176,predictive_strength
34,8,agent_b_diversity,existing_factor,pair_mean__ocf_at__niq_su,pair_mean__ocf_at__niq_su,1.2714285714285714,0.8399638141041176,diversity_and_simplicity
34,9,agent_a_quality,existing_factor,pair_mean__ocf_at__niq_su,pair_mean__ocf_at__niq_su,1.2714285714285714,0.8399638141041176,predictive_strength
34,10,agent_b_diversity,existing_factor,pair_mean__ocf_at__niq_su,pair_mean__ocf_at__niq_su,1.2714285714285714,0.8399638141041176,diversity_and_simplicity
34,11,validator_corrector,existing_factor,pair_mean__ocf_at__niq_su,pair_mean__ocf_at__niq_su,1.2714285714285714,0.8399638141041176,accepted
35,1,agent_a_quality,generated_factor,pair_mean__ret_12_1__turnover_126d,pair_product__ret_12_1__be_me,1.2619047619047619,0.8254158791029466,predictive_strength
35,2,agent_b_diversity,generated_factor,pair_product__ret_12_1__be_me,pair_product__ret_12_1__be_me,1.2619047619047619,0.8254158791029466,diversity_and_simplicity
35,3,agent_a_quality,generated_factor,pair_product__ret_12_1__be_me,pair_product__ret_12_1__be_me,1.2619047619047619,0.8254158791029466,predictive_strength
35,4,agent_b_diversity,generated_factor,pair_product__ret_12_1__be_me,pair_product__ret_12_1__be_me,1.2619047619047619,0.8254158791029466,diversity_and_simplicity
35,5,agent_a_quality,generated_factor,pair_product__ret_12_1__be_me,pair_product__ret_12_1__be_me,1.2619047619047619,0.8254158791029466,predictive_strength
35,6,agent_b_diversity,generated_factor,pair_product__ret_12_1__be_me,pair_product__ret_12_1__be_me,1.2619047619047619,0.8254158791029466,diversity_and_simplicity
35,7,agent_a_quality,generated_factor,pair_product__ret_12_1__be_me,pair_product__ret_12_1__be_me,1.2619047619047619,0.8254158791029466,predictive_strength
35,8,agent_b_diversity,generated_factor,pair_product__ret_12_1__be_me,pair_product__ret_12_1__be_me,1.2619047619047619,0.8254158791029466,diversity_and_simplicity
35,9,agent_a_quality,generated_factor,pair_product__ret_12_1__be_me,pair_product__ret_12_1__be_me,1.2619047619047619,0.8254158791029466,predictive_strength
35,10,agent_b_diversity,generated_factor,pair_product__ret_12_1__be_me,pair_product__ret_12_1__be_me,1.2619047619047619,0.8254158791029466,diversity_and_simplicity
35,11,validator_corrector,generated_factor,pair_product__ret_12_1__be_me,pair_product__ret_12_1__be_me,1.2619047619047619,0.8254158791029466,accepted
36,1,agent_a_quality,existing_factor,pair_mean__ret_12_1__be_me,pair_mean__ret_12_1__turnover_126d,1.2595238095238095,0.9114164434957519,predictive_strength
36,2,agent_b_diversity,existing_factor,pair_mean__ret_12_1__turnover_126d,pair_mean__ret_12_1__turnover_126d,1.2595238095238095,0.9114164434957519,diversity_and_simplicity
36,3,agent_a_quality,existing_factor,pair_mean__ret_12_1__turnover_126d,pair_mean__ret_12_1__turnover_126d,1.2595238095238095,0.9114164434957519,predictive_strength
36,4,agent_b_diversity,existing_factor,pair_mean__ret_12_1__turnover_126d,pair_mean__ret_12_1__turnover_126d,1.2595238095238095,0.9114164434957519,diversity_and_simplicity
36,5,agent_a_quality,existing_factor,pair_mean__ret_12_1__turnover_126d,pair_mean__ret_12_1__turnover_126d,1.2595238095238095,0.9114164434957519,predictive_strength
36,6,agent_b_diversity,existing_factor,pair_mean__ret_12_1__turnover_126d,pair_mean__ret_12_1__turnover_126d,1.2595238095238095,0.9114164434957519,diversity_and_simplicity
36,7,agent_a_quality,existing_factor,pair_mean__ret_12_1__turnover_126d,pair_mean__ret_12_1__turnover_126d,1.2595238095238095,0.9114164434957519,predictive_strength
36,8,agent_b_diversity,existing_factor,pair_mean__ret_12_1__turnover_126d,pair_mean__ret_12_1__turnover_126d,1.2595238095238095,0.9114164434957519,diversity_and_simplicity
36,9,agent_a_quality,existing_factor,pair_mean__ret_12_1__turnover_126d,pair_mean__ret_12_1__turnover_126d,1.2595238095238095,0.9114164434957519,predictive_strength
36,10,agent_b_diversity,existing_factor,pair_mean__ret_12_1__turnover_126d,pair_mean__ret_12_1__turnover_126d,1.2595238095238095,0.9114164434957519,diversity_and_simplicity
36,11,validator_corrector,existing_factor,pair_mean__ret_12_1__turnover_126d,pair_mean__ret_12_1__turnover_126d,1.2595238095238095,0.9114164434957519,accepted
37,1,agent_a_quality,existing_factor,pair_product__ret_1_0__ret_3_1,pair_difference__ret_1_0__beta_60m,1.2619047619047619,0.7175225523340502,predictive_strength
37,2,agent_b_diversity,existing_factor,pair_difference__ret_1_0__beta_60m,pair_difference__ret_1_0__beta_60m,1.2619047619047619,0.7175225523340502,diversity_and_simplicity
37,3,agent_a_quality,existing_factor,pair_difference__ret_1_0__beta_60m,pair_difference__ret_1_0__beta_60m,1.2619047619047619,0.7175225523340502,predictive_strength
37,4,agent_b_diversity,existing_factor,pair_difference__ret_1_0__beta_60m,pair_difference__ret_1_0__beta_60m,1.2619047619047619,0.7175225523340502,diversity_and_simplicity
37,5,agent_a_quality,existing_factor,pair_difference__ret_1_0__beta_60m,pair_difference__ret_1_0__beta_60m,1.2619047619047619,0.7175225523340502,predictive_strength
37,6,agent_b_diversity,existing_factor,pair_difference__ret_1_0__beta_60m,pair_difference__ret_1_0__beta_60m,1.2619047619047619,0.7175225523340502,diversity_and_simplicity
37,7,agent_a_quality,existing_factor,pair_difference__ret_1_0__beta_60m,pair_difference__ret_1_0__beta_60m,1.2619047619047619,0.7175225523340502,predictive_strength
37,8,agent_b_diversity,existing_factor,pair_difference__ret_1_0__beta_60m,pair_difference__ret_1_0__beta_60m,1.2619047619047619,0.7175225523340502,diversity_and_simplicity
37,9,agent_a_quality,existing_factor,pair_difference__ret_1_0__beta_60m,pair_difference__ret_1_0__beta_60m,1.2619047619047619,0.7175225523340502,predictive_strength
37,10,agent_b_diversity,existing_factor,pair_difference__ret_1_0__beta_60m,pair_difference__ret_1_0__beta_60m,1.2619047619047619,0.7175225523340502,diversity_and_simplicity
37,11,validator_corrector,existing_factor,pair_difference__ret_1_0__beta_60m,pair_difference__ret_1_0__beta_60m,1.2619047619047619,0.7175225523340502,accepted
38,1,agent_a_quality,existing_factor,identity__ret_12_1,pair_mean__ret_12_1__gp_at,1.2404761904761905,0.9320427489607059,predictive_strength
38,2,agent_b_diversity,existing_factor,pair_mean__ret_12_1__gp_at,pair_product__ret_6_1__gp_at,1.2071428571428573,0.724599159232518,diversity_and_simplicity
38,3,agent_a_quality,existing_factor,pair_product__ret_6_1__gp_at,pair_mean__ret_12_1__gp_at,1.2404761904761905,0.9320427489607059,predictive_strength
38,4,agent_b_diversity,existing_factor,pair_mean__ret_12_1__gp_at,pair_product__ret_6_1__gp_at,1.2071428571428573,0.724599159232518,diversity_and_simplicity
38,5,agent_a_quality,existing_factor,pair_product__ret_6_1__gp_at,pair_mean__ret_12_1__gp_at,1.2404761904761905,0.9320427489607059,predictive_strength
38,6,agent_b_diversity,existing_factor,pair_mean__ret_12_1__gp_at,pair_product__ret_6_1__gp_at,1.2071428571428573,0.724599159232518,diversity_and_simplicity
38,7,agent_a_quality,existing_factor,pair_product__ret_6_1__gp_at,pair_mean__ret_12_1__gp_at,1.2404761904761905,0.9320427489607059,predictive_strength
38,8,agent_b_diversity,existing_factor,pair_mean__ret_12_1__gp_at,pair_product__ret_6_1__gp_at,1.2071428571428573,0.724599159232518,diversity_and_simplicity
38,9,agent_a_quality,existing_factor,pair_product__ret_6_1__gp_at,pair_mean__ret_12_1__gp_at,1.2404761904761905,0.9320427489607059,predictive_strength
38,10,agent_b_diversity,existing_factor,pair_mean__ret_12_1__gp_at,pair_product__ret_6_1__gp_at,1.2071428571428573,0.724599159232518,diversity_and_simplicity
38,11,validator_corrector,existing_factor,pair_product__ret_6_1__gp_at,pair_product__ret_6_1__gp_at,1.2071428571428573,0.724599159232518,accepted
39,1,agent_a_quality,generated_factor,pair_mean__ocf_at__turnover_126d,pair_mean__ocf_at__z_score,1.2547619047619047,0.808137604975959,predictive_strength
39,2,agent_b_diversity,generated_factor,pair_mean__ocf_at__z_score,pair_mean__ocf_at__z_score,1.2547619047619047,0.808137604975959,diversity_and_simplicity
39,3,agent_a_quality,generated_factor,pair_mean__ocf_at__z_score,pair_mean__ocf_at__z_score,1.2547619047619047,0.808137604975959,predictive_strength
39,4,agent_b_diversity,generated_factor,pair_mean__ocf_at__z_score,pair_mean__ocf_at__z_score,1.2547619047619047,0.808137604975959,diversity_and_simplicity
39,5,agent_a_quality,generated_factor,pair_mean__ocf_at__z_score,pair_mean__ocf_at__z_score,1.2547619047619047,0.808137604975959,predictive_strength
39,6,agent_b_diversity,generated_factor,pair_mean__ocf_at__z_score,pair_mean__ocf_at__z_score,1.2547619047619047,0.808137604975959,diversity_and_simplicity
39,7,agent_a_quality,generated_factor,pair_mean__ocf_at__z_score,pair_mean__ocf_at__z_score,1.2547619047619047,0.808137604975959,predictive_strength
39,8,agent_b_diversity,generated_factor,pair_mean__ocf_at__z_score,pair_mean__ocf_at__z_score,1.2547619047619047,0.808137604975959,diversity_and_simplicity
39,9,agent_a_quality,generated_factor,pair_mean__ocf_at__z_score,pair_mean__ocf_at__z_score,1.2547619047619047,0.808137604975959,predictive_strength
39,10,agent_b_diversity,generated_factor,pair_mean__ocf_at__z_score,pair_mean__ocf_at__z_score,1.2547619047619047,0.808137604975959,diversity_and_simplicity
39,11,validator_corrector,generated_factor,pair_mean__ocf_at__z_score,pair_mean__ocf_at__z_score,1.2547619047619047,0.808137604975959,accepted
40,1,agent_a_quality,generated_factor,pair_difference__ret_12_1__be_me,pair_mean__ret_12_1__gp_at,1.2404761904761905,0.9320427489607059,predictive_strength
40,2,agent_b_diversity,generated_factor,pair_mean__ret_12_1__gp_at,pair_difference__ret_12_1__niq_su,1.2214285714285715,0.8751549533264058,diversity_and_simplicity
40,3,agent_a_quality,generated_factor,pair_difference__ret_12_1__niq_su,pair_mean__ret_12_1__gp_at,1.2404761904761905,0.9320427489607059,predictive_strength
40,4,agent_b_diversity,generated_factor,pair_mean__ret_12_1__gp_at,pair_difference__ret_12_1__niq_su,1.2214285714285715,0.8751549533264058,diversity_and_simplicity
40,5,agent_a_quality,generated_factor,pair_difference__ret_12_1__niq_su,pair_mean__ret_12_1__gp_at,1.2404761904761905,0.9320427489607059,predictive_strength
40,6,agent_b_diversity,generated_factor,pair_mean__ret_12_1__gp_at,pair_difference__ret_12_1__niq_su,1.2214285714285715,0.8751549533264058,diversity_and_simplicity
40,7,agent_a_quality,generated_factor,pair_difference__ret_12_1__niq_su,pair_mean__ret_12_1__gp_at,1.2404761904761905,0.9320427489607059,predictive_strength
40,8,agent_b_diversity,generated_factor,pair_mean__ret_12_1__gp_at,pair_difference__ret_12_1__niq_su,1.2214285714285715,0.8751549533264058,diversity_and_simplicity
40,9,agent_a_quality,generated_factor,pair_difference__ret_12_1__niq_su,pair_mean__ret_12_1__gp_at,1.2404761904761905,0.9320427489607059,predictive_strength
40,10,agent_b_diversity,generated_factor,pair_mean__ret_12_1__gp_at,pair_difference__ret_12_1__niq_su,1.2214285714285715,0.8751549533264058,diversity_and_simplicity
40,11,validator_corrector,generated_factor,pair_difference__ret_12_1__niq_su,pair_difference__ret_12_1__niq_su,1.2214285714285715,0.8751549533264058,accepted
41,1,agent_a_quality,existing_factor,pair_product__ret_12_1__be_me,pair_mean__ret_12_1__gp_at,1.2404761904761905,0.9320427489607059,predictive_strength
41,2,agent_b_diversity,existing_factor,pair_mean__ret_12_1__gp_at,pair_mean__ret_12_1__gp_at,1.2404761904761905,0.9320427489607059,diversity_and_simplicity
41,3,agent_a_quality,existing_factor,pair_mean__ret_12_1__gp_at,pair_mean__ret_12_1__gp_at,1.2404761904761905,0.9320427489607059,predictive_strength
41,4,agent_b_diversity,existing_factor,pair_mean__ret_12_1__gp_at,pair_mean__ret_12_1__gp_at,1.2404761904761905,0.9320427489607059,diversity_and_simplicity
41,5,agent_a_quality,existing_factor,pair_mean__ret_12_1__gp_at,pair_mean__ret_12_1__gp_at,1.2404761904761905,0.9320427489607059,predictive_strength
41,6,agent_b_diversity,existing_factor,pair_mean__ret_12_1__gp_at,pair_mean__ret_12_1__gp_at,1.2404761904761905,0.9320427489607059,diversity_and_simplicity
41,7,agent_a_quality,existing_factor,pair_mean__ret_12_1__gp_at,pair_mean__ret_12_1__gp_at,1.2404761904761905,0.9320427489607059,predictive_strength
41,8,agent_b_diversity,existing_factor,pair_mean__ret_12_1__gp_at,pair_mean__ret_12_1__gp_at,1.2404761904761905,0.9320427489607059,diversity_and_simplicity
41,9,agent_a_quality,existing_factor,pair_mean__ret_12_1__gp_at,pair_mean__ret_12_1__gp_at,1.2404761904761905,0.9320427489607059,predictive_strength
41,10,agent_b_diversity,existing_factor,pair_mean__ret_12_1__gp_at,pair_mean__ret_12_1__gp_at,1.2404761904761905,0.9320427489607059,diversity_and_simplicity
41,11,validator_corrector,existing_factor,pair_mean__ret_12_1__gp_at,pair_mean__ret_12_1__gp_at,1.2404761904761905,0.9320427489607059,accepted
42,1,agent_a_quality,existing_factor,pair_product__ret_12_1__turnover_126d,pair_difference__ret_12_1__be_me,1.2166666666666666,0.9403205713359513,predictive_strength
42,2,agent_b_diversity,existing_factor,pair_difference__ret_12_1__be_me,pair_product__ret_12_1__niq_su,1.042857142857143,0.514748630419448,diversity_and_simplicity
42,3,agent_a_quality,existing_factor,pair_product__ret_12_1__niq_su,pair_difference__ret_12_1__be_me,1.2166666666666666,0.9403205713359513,predictive_strength
42,4,agent_b_diversity,existing_factor,pair_difference__ret_12_1__be_me,pair_product__ret_12_1__niq_su,1.042857142857143,0.514748630419448,diversity_and_simplicity
42,5,agent_a_quality,existing_factor,pair_product__ret_12_1__niq_su,pair_difference__ret_12_1__be_me,1.2166666666666666,0.9403205713359513,predictive_strength
42,6,agent_b_diversity,existing_factor,pair_difference__ret_12_1__be_me,pair_product__ret_12_1__niq_su,1.042857142857143,0.514748630419448,diversity_and_simplicity
42,7,agent_a_quality,existing_factor,pair_product__ret_12_1__niq_su,pair_difference__ret_12_1__be_me,1.2166666666666666,0.9403205713359513,predictive_strength
42,8,agent_b_diversity,existing_factor,pair_difference__ret_12_1__be_me,pair_product__ret_12_1__niq_su,1.042857142857143,0.514748630419448,diversity_and_simplicity
42,9,agent_a_quality,existing_factor,pair_product__ret_12_1__niq_su,pair_difference__ret_12_1__be_me,1.2166666666666666,0.9403205713359513,predictive_strength
42,10,agent_b_diversity,existing_factor,pair_difference__ret_12_1__be_me,pair_product__ret_12_1__niq_su,1.042857142857143,0.514748630419448,diversity_and_simplicity
42,11,validator_corrector,existing_factor,pair_product__ret_12_1__niq_su,pair_product__ret_12_1__niq_su,1.042857142857143,0.514748630419448,accepted
43,1,agent_a_quality,generated_factor,pair_mean__ret_1_0__gp_at,identity__ret_1_0,1.207142857142857,0.8499522812318999,predictive_strength
43,2,agent_b_diversity,generated_factor,identity__ret_1_0,pair_mean__ret_1_0__rvol_21d,1.2214285714285715,0.7134401436455052,diversity_and_simplicity
43,3,agent_a_quality,generated_factor,pair_mean__ret_1_0__rvol_21d,identity__ret_1_0,1.207142857142857,0.8499522812318999,predictive_strength
43,4,agent_b_diversity,generated_factor,identity__ret_1_0,pair_mean__ret_1_0__rvol_21d,1.2214285714285715,0.7134401436455052,diversity_and_simplicity
43,5,agent_a_quality,generated_factor,pair_mean__ret_1_0__rvol_21d,identity__ret_1_0,1.207142857142857,0.8499522812318999,predictive_strength
43,6,agent_b_diversity,generated_factor,identity__ret_1_0,pair_mean__ret_1_0__rvol_21d,1.2214285714285715,0.7134401436455052,diversity_and_simplicity
43,7,agent_a_quality,generated_factor,pair_mean__ret_1_0__rvol_21d,identity__ret_1_0,1.207142857142857,0.8499522812318999,predictive_strength
43,8,agent_b_diversity,generated_factor,identity__ret_1_0,pair_mean__ret_1_0__rvol_21d,1.2214285714285715,0.7134401436455052,diversity_and_simplicity
43,9,agent_a_quality,generated_factor,pair_mean__ret_1_0__rvol_21d,identity__ret_1_0,1.207142857142857,0.8499522812318999,predictive_strength
43,10,agent_b_diversity,generated_factor,identity__ret_1_0,pair_mean__ret_1_0__rvol_21d,1.2214285714285715,0.7134401436455052,diversity_and_simplicity
43,11,validator_corrector,generated_factor,pair_mean__ret_1_0__rvol_21d,pair_mean__ret_1_0__rvol_21d,1.2214285714285715,0.7134401436455052,accepted
44,1,agent_a_quality,generated_factor,pair_product__ret_3_1__rvol_21d,pair_product__ret_3_1__z_score,1.1761904761904762,0.6635603267940781,predictive_strength
44,2,agent_b_diversity,generated_factor,pair_product__ret_3_1__z_score,pair_product__ret_3_1__z_score,1.1761904761904762,0.6635603267940781,diversity_and_simplicity
44,3,agent_a_quality,generated_factor,pair_product__ret_3_1__z_score,pair_product__ret_3_1__z_score,1.1761904761904762,0.6635603267940781,predictive_strength
44,4,agent_b_diversity,generated_factor,pair_product__ret_3_1__z_score,pair_product__ret_3_1__z_score,1.1761904761904762,0.6635603267940781,diversity_and_simplicity
44,5,agent_a_quality,generated_factor,pair_product__ret_3_1__z_score,pair_product__ret_3_1__z_score,1.1761904761904762,0.6635603267940781,predictive_strength
44,6,agent_b_diversity,generated_factor,pair_product__ret_3_1__z_score,pair_product__ret_3_1__z_score,1.1761904761904762,0.6635603267940781,diversity_and_simplicity
44,7,agent_a_quality,generated_factor,pair_product__ret_3_1__z_score,pair_product__ret_3_1__z_score,1.1761904761904762,0.6635603267940781,predictive_strength
44,8,agent_b_diversity,generated_factor,pair_product__ret_3_1__z_score,pair_product__ret_3_1__z_score,1.1761904761904762,0.6635603267940781,diversity_and_simplicity
44,9,agent_a_quality,generated_factor,pair_product__ret_3_1__z_score,pair_product__ret_3_1__z_score,1.1761904761904762,0.6635603267940781,predictive_strength
44,10,agent_b_diversity,generated_factor,pair_product__ret_3_1__z_score,pair_product__ret_3_1__z_score,1.1761904761904762,0.6635603267940781,diversity_and_simplicity
44,11,validator_corrector,generated_factor,pair_product__ret_3_1__z_score,pair_product__ret_3_1__z_score,1.1761904761904762,0.6635603267940781,accepted
45,1,agent_a_quality,existing_factor,pair_product__ret_12_1__beta_60m,pair_difference__ret_12_1__be_me,1.2166666666666666,0.9403205713359513,predictive_strength
45,2,agent_b_diversity,existing_factor,pair_difference__ret_12_1__be_me,pair_difference__ret_12_1__gp_at,1.1904761904761905,0.8769841870886461,diversity_and_simplicity
45,3,agent_a_quality,existing_factor,pair_difference__ret_12_1__gp_at,pair_difference__ret_12_1__be_me,1.2166666666666666,0.9403205713359513,predictive_strength
45,4,agent_b_diversity,existing_factor,pair_difference__ret_12_1__be_me,pair_difference__ret_12_1__gp_at,1.1904761904761905,0.8769841870886461,diversity_and_simplicity
45,5,agent_a_quality,existing_factor,pair_difference__ret_12_1__gp_at,pair_difference__ret_12_1__be_me,1.2166666666666666,0.9403205713359513,predictive_strength
45,6,agent_b_diversity,existing_factor,pair_difference__ret_12_1__be_me,pair_difference__ret_12_1__gp_at,1.1904761904761905,0.8769841870886461,diversity_and_simplicity
45,7,agent_a_quality,existing_factor,pair_difference__ret_12_1__gp_at,pair_difference__ret_12_1__be_me,1.2166666666666666,0.9403205713359513,predictive_strength
45,8,agent_b_diversity,existing_factor,pair_difference__ret_12_1__be_me,pair_difference__ret_12_1__gp_at,1.1904761904761905,0.8769841870886461,diversity_and_simplicity
45,9,agent_a_quality,existing_factor,pair_difference__ret_12_1__gp_at,pair_difference__ret_12_1__be_me,1.2166666666666666,0.9403205713359513,predictive_strength
45,10,agent_b_diversity,existing_factor,pair_difference__ret_12_1__be_me,pair_difference__ret_12_1__gp_at,1.1904761904761905,0.8769841870886461,diversity_and_simplicity
45,11,validator_corrector,existing_factor,pair_difference__ret_12_1__gp_at,pair_difference__ret_12_1__gp_at,1.1904761904761905,0.8769841870886461,accepted
46,1,agent_a_quality,generated_factor,pair_product__z_score__niq_su,pair_difference__ret_1_0__z_score,1.157142857142857,0.8029802623267045,predictive_strength
46,2,agent_b_diversity,generated_factor,pair_difference__ret_1_0__z_score,identity__ret_1_0,1.207142857142857,0.8499522812318999,diversity_and_simplicity
46,3,agent_a_quality,generated_factor,identity__ret_1_0,identity__ret_1_0,1.207142857142857,0.8499522812318999,predictive_strength
46,4,agent_b_diversity,generated_factor,identity__ret_1_0,identity__ret_1_0,1.207142857142857,0.8499522812318999,diversity_and_simplicity
46,5,agent_a_quality,generated_factor,identity__ret_1_0,identity__ret_1_0,1.207142857142857,0.8499522812318999,predictive_strength
46,6,agent_b_diversity,generated_factor,identity__ret_1_0,identity__ret_1_0,1.207142857142857,0.8499522812318999,diversity_and_simplicity
46,7,agent_a_quality,generated_factor,identity__ret_1_0,identity__ret_1_0,1.207142857142857,0.8499522812318999,predictive_strength
46,8,agent_b_diversity,generated_factor,identity__ret_1_0,identity__ret_1_0,1.207142857142857,0.8499522812318999,diversity_and_simplicity
46,9,agent_a_quality,generated_factor,identity__ret_1_0,identity__ret_1_0,1.207142857142857,0.8499522812318999,predictive_strength
46,10,agent_b_diversity,generated_factor,identity__ret_1_0,identity__ret_1_0,1.207142857142857,0.8499522812318999,diversity_and_simplicity
46,11,validator_corrector,generated_factor,identity__ret_1_0,identity__ret_1_0,1.207142857142857,0.8499522812318999,accepted
47,1,agent_a_quality,existing_factor,pair_product__ret_12_1__be_me,pair_difference__ret_12_1__be_me,1.2166666666666666,0.9403205713359513,predictive_strength
47,2,agent_b_diversity,existing_factor,pair_difference__ret_12_1__be_me,pair_difference__ret_12_1__be_me,1.2166666666666666,0.9403205713359513,diversity_and_simplicity
47,3,agent_a_quality,existing_factor,pair_difference__ret_12_1__be_me,pair_difference__ret_12_1__be_me,1.2166666666666666,0.9403205713359513,predictive_strength
47,4,agent_b_diversity,existing_factor,pair_difference__ret_12_1__be_me,pair_difference__ret_12_1__be_me,1.2166666666666666,0.9403205713359513,diversity_and_simplicity
47,5,agent_a_quality,existing_factor,pair_difference__ret_12_1__be_me,pair_difference__ret_12_1__be_me,1.2166666666666666,0.9403205713359513,predictive_strength
47,6,agent_b_diversity,existing_factor,pair_difference__ret_12_1__be_me,pair_difference__ret_12_1__be_me,1.2166666666666666,0.9403205713359513,diversity_and_simplicity
47,7,agent_a_quality,existing_factor,pair_difference__ret_12_1__be_me,pair_difference__ret_12_1__be_me,1.2166666666666666,0.9403205713359513,predictive_strength
47,8,agent_b_diversity,existing_factor,pair_difference__ret_12_1__be_me,pair_difference__ret_12_1__be_me,1.2166666666666666,0.9403205713359513,diversity_and_simplicity
47,9,agent_a_quality,existing_factor,pair_difference__ret_12_1__be_me,pair_difference__ret_12_1__be_me,1.2166666666666666,0.9403205713359513,predictive_strength
47,10,agent_b_diversity,existing_factor,pair_difference__ret_12_1__be_me,pair_difference__ret_12_1__be_me,1.2166666666666666,0.9403205713359513,diversity_and_simplicity
47,11,validator_corrector,existing_factor,pair_difference__ret_12_1__be_me,pair_difference__ret_12_1__be_me,1.2166666666666666,0.9403205713359513,accepted
48,1,agent_a_quality,generated_factor,pair_difference__rvol_21d__niq_su,identity__niq_su,1.111904761904762,0.7490447766229871,predictive_strength
48,2,agent_b_diversity,generated_factor,identity__niq_su,identity__niq_su,1.111904761904762,0.7490447766229871,diversity_and_simplicity
48,3,agent_a_quality,generated_factor,identity__niq_su,identity__niq_su,1.111904761904762,0.7490447766229871,predictive_strength
48,4,agent_b_diversity,generated_factor,identity__niq_su,identity__niq_su,1.111904761904762,0.7490447766229871,diversity_and_simplicity
48,5,agent_a_quality,generated_factor,identity__niq_su,identity__niq_su,1.111904761904762,0.7490447766229871,predictive_strength
48,6,agent_b_diversity,generated_factor,identity__niq_su,identity__niq_su,1.111904761904762,0.7490447766229871,diversity_and_simplicity
48,7,agent_a_quality,generated_factor,identity__niq_su,identity__niq_su,1.111904761904762,0.7490447766229871,predictive_strength
48,8,agent_b_diversity,generated_factor,identity__niq_su,identity__niq_su,1.111904761904762,0.7490447766229871,diversity_and_simplicity
48,9,agent_a_quality,generated_factor,identity__niq_su,identity__niq_su,1.111904761904762,0.7490447766229871,predictive_strength
48,10,agent_b_diversity,generated_factor,identity__niq_su,identity__niq_su,1.111904761904762,0.7490447766229871,diversity_and_simplicity
48,11,validator_corrector,generated_factor,identity__niq_su,identity__niq_su,1.111904761904762,0.7490447766229871,accepted
49,1,agent_a_quality,generated_factor,pair_difference__rvol_21d__niq_su,pair_difference__ocf_at__rvol_21d,1.1142857142857143,0.7639855304907087,predictive_strength
49,2,agent_b_diversity,generated_factor,pair_difference__ocf_at__rvol_21d,pair_product__ret_6_1__ocf_at,1.1595238095238094,0.6872271742569783,diversity_and_simplicity
49,3,agent_a_quality,generated_factor,pair_product__ret_6_1__ocf_at,pair_product__ret_6_1__ocf_at,1.1595238095238094,0.6872271742569783,predictive_strength
49,4,agent_b_diversity,generated_factor,pair_product__ret_6_1__ocf_at,pair_product__ret_6_1__ocf_at,1.1595238095238094,0.6872271742569783,diversity_and_simplicity
49,5,agent_a_quality,generated_factor,pair_product__ret_6_1__ocf_at,pair_product__ret_6_1__ocf_at,1.1595238095238094,0.6872271742569783,predictive_strength
