formation_month,memory_start,memory_end,memory_history_months,memory_type_count,retrieved_similar_cases,retrieved_months,strategy_pool_size,proposed_strategy_members,deployed_strategy_members,simulated_reward,real_reward,simulated_reward_weight,real_reward_weight,risk_beta_component,risk_inverse_liquidity_component,risk_concentration_component,risk_volatility_component,risk_score,risk_alert_triggered,finite_scores
2010-02-28,2000-02-29,2010-01-31,120,3,10,2004-12-31|2005-05-31|2005-11-30|2004-11-30|2005-07-31|2007-09-30|2006-01-31|2009-12-31|2004-10-31|2007-08-31,10,momentum_medium|balanced_multi_factor|sentiment_surprise,breakout|sentiment_surprise|momentum_long,-0.006359403829772253,0.14556296067055988,0.44595489134554095,0.5540451086544591,0.23333333333333334,0.008333333333333304,0.2916666666666667,0.475,0.2520833333333333,False,944
2010-03-31,2000-03-31,2010-02-28,120,3,10,2010-02-28|2004-12-31|2004-11-30|2007-09-30|2005-07-31|2003-10-31|2005-11-30|2006-01-31|2003-12-31|2005-05-31,10,momentum_long|balanced_multi_factor|momentum_medium,momentum_medium|balanced_multi_factor|sentiment_surprise,0.010056814527786046,0.06255340156604314,0.46707090440862853,0.5329290955913715,0.35833333333333334,0.0,0.275,0.5666666666666667,0.3,False,944
2010-04-30,2000-04-30,2010-03-31,120,3,10,2007-08-31|2007-07-31|2007-09-30|2006-01-31|2004-01-31|2004-12-31|2004-02-29|2004-11-30|2010-03-31|2004-03-31,10,low_risk|balanced_multi_factor|financial_safety,momentum_long|balanced_multi_factor|momentum_medium,0.0031566700111252837,0.03450872125238579,0.47755769100998074,0.5224423089900192,0.425,0.0,0.21666666666666667,0.4666666666666667,0.27708333333333335,False,847
2010-05-31,2000-05-31,2010-04-30,120,3,10,2007-07-31|2010-04-30|2004-03-31|2008-06-30|2010-01-31|2004-04-30|2002-09-30|2004-02-29|2004-01-31|2003-09-30,10,financial_safety|value_quality|balanced_multi_factor,low_risk|balanced_multi_factor|financial_safety,0.014394561343036258,0.22698641233584146,0.48703301565054974,0.5129669843494502,0.2916666666666667,0.0,0.15833333333333333,0.6666666666666666,0.2791666666666667,False,841
2010-06-30,2000-06-30,2010-05-31,120,3,10,2010-05-31|2010-04-30|2007-07-31|2004-03-31|2004-02-29|2010-01-31|2004-01-31|2004-04-30|2003-11-30|2007-08-31,10,low_risk|balanced_multi_factor|value_quality,financial_safety|value_quality|balanced_multi_factor,0.009228394567298182,0.12750710661035314,0.4869482467183827,0.5130517532816172,0.36666666666666664,0.008333333333333304,0.26666666666666666,0.725,0.3416666666666667,False,842
2010-07-31,2000-07-31,2010-06-30,120,3,10,2010-03-31|2010-02-28|2010-04-30|2003-10-31|2004-12-31|2007-09-30|2003-12-31|2004-11-30|2004-01-31|2004-02-29,10,balanced_multi_factor|breakout|momentum_long,low_risk|balanced_multi_factor|value_quality,0.00570617479418075,-0.17198585039119596,0.491573304681186,0.508426695318814,0.25833333333333336,0.025000000000000022,0.24166666666666667,0.8583333333333333,0.3458333333333333,False,847
2010-08-31,2000-08-31,2010-07-31,120,3,10,2010-06-30|2010-05-31|2010-01-31|2007-07-31|2004-03-31|2010-04-30|2003-09-30|2008-09-30|2003-01-31|2003-02-28,10,financial_safety|balanced_multi_factor|value_quality,balanced_multi_factor|breakout|momentum_long,0.020709526588067143,0.07005980340405818,0.5089220492938257,0.4910779507061743,0.5833333333333334,0.04166666666666663,0.26666666666666666,0.8666666666666667,0.4395833333333333,False,874
2010-09-30,2000-09-30,2010-08-31,120,3,10,2010-07-31|2010-03-31|2007-09-30|2010-02-28|2010-04-30|2004-11-30|2004-12-31|2009-03-31|2008-04-30|2008-08-31,10,momentum_short|financial_safety|value_quality,financial_safety|balanced_multi_factor|value_quality,-0.02339618877160962,0.04206356425120483,0.5042273491832869,0.49577265081671307,0.49166666666666664,0.04166666666666663,0.15,0.9166666666666666,0.39999999999999997,False,874
2010-10-31,2000-10-31,2010-09-30,120,3,10,2010-07-31|2010-09-30|2010-03-31|2010-08-31|2010-02-28|2004-12-31|2010-04-30|2007-09-30|2009-12-31|2009-11-30,10,balanced_multi_factor|momentum_long|sentiment_surprise,momentum_short|financial_safety|value_quality,-0.00929027161857706,0.0329436939809615,0.5095236387859281,0.4904763612140719,0.525,0.04166666666666663,0.175,0.9166666666666666,0.4145833333333333,False,872
2010-11-30,2000-11-30,2010-10-31,120,3,10,2010-10-31|2010-08-31|2010-07-31|2010-02-28|2010-03-31|2010-01-31|2004-12-31|2005-08-31|2004-03-31|2010-04-30,10,balanced_multi_factor|momentum_long|breakout,balanced_multi_factor|momentum_long|sentiment_surprise,0.004838612792415174,0.10849591418643423,0.5100829114396221,0.48991708856037786,0.475,0.01666666666666672,0.09166666666666666,0.825,0.3520833333333333,False,938
2010-12-31,2000-12-31,2010-11-30,120,3,10,2010-03-31|2010-07-31|2010-10-31|2010-02-28|2010-09-30|2010-11-30|2004-12-31|2007-09-30|2005-07-31|2006-01-31,10,momentum_long|breakout|balanced_multi_factor,balanced_multi_factor|momentum_long|breakout,-0.02102896961439904,-0.20142430225658417,0.505596413989797,0.49440358601020296,0.35,0.008333333333333304,0.09166666666666666,0.6666666666666666,0.2791666666666667,False,944
2011-01-31,2001-01-31,2010-12-31,120,3,10,2010-11-30|2010-12-31|2010-02-28|2010-03-31|2010-10-31|2004-12-31|2007-08-31|2005-07-31|2006-03-31|2010-07-31,10,breakout|momentum_long|momentum_short,momentum_long|breakout|balanced_multi_factor,-0.007275445103086214,-0.07501810434056973,0.5004593591041133,0.4995406408958867,0.35,0.0,0.175,0.6666666666666666,0.2979166666666666,False,944
2011-02-28,2001-02-28,2011-01-31,120,3,10,2006-01-31|2006-03-31|2010-02-28|2007-08-31|2005-07-31|2004-12-31|2007-09-30|2011-01-31|2005-11-30|2010-03-31,10,momentum_long|momentum_medium|balanced_multi_factor,breakout|momentum_long|momentum_short,0.030152503274138962,0.08520432029486595,0.5245435391182921,0.4754564608817079,0.35833333333333334,0.0,0.11666666666666667,0.45,0.23125,False,945
2011-03-31,2001-03-31,2011-02-28,120,3,10,2006-03-31|2006-02-28|2006-06-30|2011-02-28|2005-12-31|2007-08-31|2006-01-31|2006-05-31|2005-09-30|2005-06-30,10,value_quality|momentum_medium|sentiment_surprise,momentum_long|momentum_medium|balanced_multi_factor,-0.017677614901686567,0.12050208094177067,0.5058124230880011,0.4941875769119989,0.3416666666666667,0.025000000000000022,0.05,0.25833333333333336,0.16875,False,871
2011-04-30,2001-04-30,2011-03-31,120,3,10,2006-01-31|2011-02-28|2007-08-31|2011-03-31|2006-03-31|2007-09-30|2006-02-28|2004-12-31|2010-04-30|2005-11-30,10,momentum_long|momentum_medium|balanced_multi_factor,value_quality|momentum_medium|sentiment_surprise,0.021773327524383056,-0.016200562299376383,0.5186349809670397,0.48136501903296025,0.3333333333333333,0.06666666666666665,0.03333333333333333,0.24166666666666667,0.16874999999999998,False,876
2011-05-31,2001-05-31,2011-04-30,120,3,10,2011-03-31|2007-07-31|2007-08-31|2006-02-28|2006-03-31|2011-04-30|2005-12-31|2006-06-30|2011-02-28|2006-05-31,10,momentum_short|balanced_multi_factor|momentum_long,momentum_long|momentum_medium|balanced_multi_factor,0.008344050706006906,-0.05179588338588448,0.5594456686368395,0.44055433136316047,0.31666666666666665,0.09999999999999998,0.0,0.36666666666666664,0.1958333333333333,False,939
2011-06-30,2001-06-30,2011-05-31,120,3,10,2011-05-31|2011-03-31|2006-02-28|2007-07-31|2006-03-31|2006-05-31|2006-06-30|2005-12-31|2011-04-30|2007-08-31,10,momentum_short|balanced_multi_factor|momentum_long,momentum_short|balanced_multi_factor|momentum_long,0.01198410583789016,0.13822945042595872,0.5583647883292493,0.4416352116707507,0.35833333333333334,0.1333333333333333,0.0,0.175,0.16666666666666666,False,933
2011-07-31,2001-07-31,2011-06-30,120,3,10,2011-06-30|2006-02-28|2006-05-31|2011-05-31|2011-03-31|2005-10-31|2006-03-31|2005-08-31|2006-06-30|2005-12-31,10,momentum_short|breakout|value_quality,momentum_short|balanced_multi_factor|momentum_long,0.019858188281657498,0.0421751672311805,0.5291326441727987,0.4708673558272013,0.24166666666666667,0.1166666666666667,0.15833333333333333,0.26666666666666666,0.19583333333333336,False,867
2011-08-31,2001-08-31,2011-07-31,120,3,10,2006-05-31|2011-07-31|2010-01-31|2005-10-31|2011-06-30|2007-07-31|2005-04-30|2011-05-31|2005-03-31|2005-12-31,10,momentum_medium|breakout|momentum_long,momentum_short|breakout|value_quality,0.01820896542620655,0.021615190883928225,0.5321595740748718,0.4678404259251282,0.38333333333333336,0.15833333333333333,0.35,0.38333333333333336,0.31875000000000003,False,872
2011-09-30,2001-09-30,2011-08-31,120,3,10,2007-11-30|2008-01-31|2011-08-31|2008-09-30|2010-01-31|2007-06-30|2005-03-31|2005-04-30|2007-12-31|2007-07-31,10,financial_safety|balanced_multi_factor|momentum_medium,momentum_medium|breakout|momentum_long,0.02246441141891255,0.07447322316077758,0.5566983799644505,0.4433016200355495,0.625,0.19166666666666665,0.5583333333333333,0.525,0.475,False,871
2011-10-31,2001-10-31,2011-09-30,120,3,10,2010-09-30|2009-03-31|2009-07-31|2008-04-30|2010-12-31|2008-08-31|2008-12-31|2010-07-31|2010-03-31|2003-04-30,10,momentum_short|sentiment_surprise|value_quality,financial_safety|balanced_multi_factor|momentum_medium,-0.031496284335245955,-0.2488460370307827,0.7228660129781588,0.2771339870218412,0.49166666666666664,0.15833333333333333,0.4583333333333333,0.8833333333333333,0.4979166666666666,False,865
2011-11-30,2001-11-30,2011-10-31,120,3,10,2008-07-31|2008-08-31|2008-12-31|2007-12-31|2008-05-31|2007-11-30|2007-10-31|2008-02-29|2008-09-30|2007-09-30,10,low_risk|balanced_multi_factor|financial_safety,momentum_short|sentiment_surprise|value_quality,0.05801000068276025,-0.020864044044751427,0.6134923968038644,0.38650760319613564,0.625,0.17500000000000004,0.43333333333333335,0.8833333333333333,0.5291666666666667,False,842
2011-12-31,2001-12-31,2011-11-30,120,3,10,2011-11-30|2008-07-31|2008-08-31|2008-12-31|2007-12-31|2008-05-31|2007-10-31|2008-02-29|2007-11-30|2008-03-31,10,low_risk|balanced_multi_factor|financial_safety,low_risk|balanced_multi_factor|financial_safety,0.024432940062658542,0.15142178462805117,0.6030516614437599,0.3969483385562401,0.7333333333333333,0.19999999999999996,0.55,0.8833333333333333,0.5916666666666667,False,846
2012-01-31,2002-01-31,2011-12-31,120,3,10,2011-12-31|2011-11-30|2011-10-31|2008-08-31|2008-07-31|2009-07-31|2009-08-31|2008-12-31|2009-09-30|2009-03-31,10,value_quality|reversal|financial_safety,low_risk|balanced_multi_factor|financial_safety,-0.030598103754619355,-0.24414084985054943,0.6733718072607262,0.3266281927392738,0.7166666666666667,0.09166666666666667,0.5333333333333333,0.9,0.5604166666666667,False,839
2012-02-29,2002-02-28,2012-01-31,120,3,10,2012-01-31|2011-12-31|2008-08-31|2011-11-30|2008-07-31|2011-10-31|2009-08-31|2007-10-31|2007-12-31|2009-09-30,10,value_quality|financial_safety|low_risk,value_quality|reversal|financial_safety,-0.021735938948607866,0.023417489901159796,0.7095092789524963,0.29049072104750373,0.7,0.14166666666666672,0.6166666666666667,0.825,0.5708333333333333,False,835
2012-03-31,2002-03-31,2012-02-29,120,3,10,2008-08-31|2008-07-31|2008-03-31|2012-02-29|2007-12-31|2008-02-29|2007-10-31|2006-10-31|2009-08-31|2012-01-31,10,value_quality|financial_safety|momentum_short,value_quality|financial_safety|low_risk,-0.012237125839043196,0.09620104915372157,0.6729931202100914,0.3270068797899086,0.7166666666666667,0.1333333333333333,0.6833333333333333,0.6666666666666666,0.5499999999999999,False,829
2012-04-30,2002-04-30,2012-03-31,120,3,10,2008-02-29|2008-03-31|2006-08-31|2009-08-31|2008-01-31|2006-09-30|2012-03-31|2007-12-31|2006-12-31|2006-11-30,10,reversal|value_quality|balanced_multi_factor,value_quality|financial_safety|momentum_short,-0.030630461230525808,-0.0513165903285396,0.5854566256135142,0.4145433743864858,0.7916666666666666,0.21666666666666667,0.675,0.31666666666666665,0.5,False,855
2012-05-31,2002-05-31,2012-04-30,120,3,10,2008-01-31|2008-02-29|2012-04-30|2008-03-31|2007-11-30|2008-09-30|2011-09-30|2007-12-31|2008-07-31|2012-03-31,10,financial_safety|value_quality|balanced_multi_factor,reversal|value_quality|balanced_multi_factor,-0.014909430098988362,0.022099870982107583,0.6790385074935967,0.32096149250640327,0.8583333333333333,0.2666666666666667,0.7666666666666667,0.675,0.6416666666666666,False,855
2012-06-30,2002-06-30,2012-05-31,120,3,10,2009-08-31|2012-03-31|2012-04-30|2008-02-29|2009-09-30|2008-03-31|2012-02-29|2008-08-31|2008-07-31|2006-09-30,10,balanced_multi_factor|financial_safety|value_quality,financial_safety|value_quality|balanced_multi_factor,-0.006918490065332889,-0.01844837623711043,0.49120398976908,0.50879601023092,0.7833333333333333,0.3583333333333333,0.8083333333333333,0.7,0.6625,False,862
2012-07-31,2002-07-31,2012-06-30,120,3,10,2012-03-31|2008-03-31|2008-02-29|2008-07-31|2012-06-30|2007-12-31|2008-08-31|2012-04-30|2009-08-31|2012-02-29,10,financial_safety|low_risk|balanced_multi_factor,balanced_multi_factor|financial_safety|value_quality,-0.010651946633732451,0.037701611045657314,0.45336293913889875,0.5466370608611013,0.7916666666666666,0.3666666666666667,0.8416666666666667,0.625,0.65625,False,831
2012-08-31,2002-08-31,2012-07-31,120,3,10,2012-03-31|2012-07-31|2008-03-31|2008-07-31|2008-08-31|2007-12-31|2008-02-29|2007-10-31|2006-10-31|2012-06-30,10,financial_safety|value_quality|balanced_multi_factor,financial_safety|low_risk|balanced_multi_factor,-0.03039411461997553,-0.16715479502812522,0.45094846075585293,0.5490515392441471,0.7416666666666667,0.33333333333333337,0.85,0.55,0.6187500000000001,False,828
2012-09-30,2002-09-30,2012-08-31,120,3,10,2008-08-31|2007-10-31|2007-12-31|2008-07-31|2006-10-31|2012-08-31|2012-03-31|2005-05-31|2007-09-30|2005-11-30,10,low_risk|balanced_multi_factor|momentum_short,financial_safety|value_quality|balanced_multi_factor,-0.023052274476951583,-0.05747786675974508,0.4466392151973189,0.5533607848026811,0.7833333333333333,0.30000000000000004,0.85,0.5416666666666666,0.61875,False,830
2012-10-31,2002-10-31,2012-09-30,120,3,10,2008-02-29|2012-04-30|2008-01-31|2012-05-31|2012-07-31|2008-03-31|2007-12-31|2012-06-30|2012-03-31|2009-08-31,10,financial_safety|value_quality|momentum_long,low_risk|balanced_multi_factor|momentum_short,-0.027817202535456664,-0.005095089199313549,0.41308157625201475,0.5869184237479852,0.8666666666666667,0.2583333333333333,0.7916666666666666,0.5916666666666667,0.6270833333333333,False,830
2012-11-30,2002-11-30,2012-10-31,120,3,10,2012-04-30|2006-08-31|2006-09-30|2012-10-31|2006-12-31|2006-11-30|2006-07-31|2008-03-31|2007-05-31|2007-04-30,10,value_quality|financial_safety|momentum_short,financial_safety|value_quality|momentum_long,-0.05119051242633019,0.06981410069091125,0.3492285868894418,0.6507714131105582,0.8333333333333334,0.22499999999999998,0.7083333333333334,0.075,0.46041666666666664,False,867
2012-12-31,2002-12-31,2012-11-30,120,3,10,2006-08-31|2006-09-30|2012-11-30|2006-07-31|2006-12-31|2006-11-30|2007-05-31|2007-04-30|2006-10-31|2007-06-30,10,momentum_short|reversal|sentiment_surprise,value_quality|financial_safety|momentum_short,-0.03848305785252649,-0.10689315568878666,0.39492604493643224,0.6050739550635678,0.8333333333333334,0.22499999999999998,0.55,0.025,0.4083333333333333,False,867
2013-01-31,2003-01-31,2012-12-31,120,3,10,2007-04-30|2007-05-31|2006-08-31|2006-10-31|2006-09-30|2006-11-30|2012-12-31|2006-12-31|2007-10-31|2012-03-31,10,momentum_short|breakout|momentum_long,momentum_short|reversal|sentiment_surprise,-0.029256811446758416,0.021800107148890153,0.33466925243347423,0.6653307475665258,0.975,0.19999999999999996,0.3,0.2833333333333333,0.4395833333333333,False,953
2013-02-28,2003-02-28,2013-01-31,120,3,10,2006-08-31|2012-12-31|2007-05-31|2006-09-30|2007-06-30|2007-04-30|2006-07-31|2006-06-30|2006-11-30|2013-01-31,10,momentum_short|balanced_multi_factor|value_quality,momentum_short|breakout|momentum_long,-0.03359293101929042,0.05837503304918184,0.31976447335196323,0.6802355266480368,0.9916666666666667,0.275,0.21666666666666667,0.2833333333333333,0.44166666666666665,False,863
2013-03-31,2003-03-31,2013-02-28,120,3,10,2007-05-31|2007-04-30|2013-02-28|2013-01-31|2006-08-31|2006-09-30|2006-10-31|2012-12-31|2006-06-30|2006-07-31,10,momentum_short|value_quality|sentiment_surprise,momentum_short|balanced_multi_factor|value_quality,-0.018071386728026387,0.013987289988377954,0.34682937572983796,0.653170624270162,0.9916666666666667,0.3666666666666667,0.125,0.36666666666666664,0.4625,False,867
2013-04-30,2003-04-30,2013-03-31,120,3,10,2006-06-30|2006-03-31|2007-05-31|2013-02-28|2007-04-30|2013-03-31|2011-03-31|2007-06-30|2006-02-28|2006-07-31,10,momentum_short|value_quality|sentiment_surprise,momentum_short|value_quality|sentiment_surprise,-0.010794407375508673,0.03721708851225978,0.319017093079097,0.680982906920903,1.0,0.43333333333333335,0.14166666666666666,0.10833333333333334,0.42083333333333334,False,866
2013-05-31,2003-05-31,2013-04-30,120,3,10,2013-04-30|2011-03-31|2007-05-31|2006-06-30|2007-04-30|2006-03-31|2011-02-28|2013-03-31|2007-03-31|2011-04-30,10,value_quality|momentum_short|sentiment_surprise,momentum_short|value_quality|sentiment_surprise,-0.01886164232464785,-0.027399896037842677,0.33723165151895707,0.6627683484810429,0.975,0.43333333333333335,0.09166666666666666,0.075,0.39374999999999993,False,860
2013-06-30,2003-06-30,2013-05-31,120,3,10,2011-03-31|2011-07-31|2011-06-30|2011-05-31|2006-06-30|2006-05-31|2013-04-30|2006-03-31|2006-02-28|2007-06-30,10,value_quality|momentum_medium|momentum_short,value_quality|momentum_short|sentiment_surprise,0.005390935561008301,-0.046633701047496194,0.3485504429881945,0.6514495570118055,0.9416666666666667,0.43333333333333335,0.016666666666666666,0.30833333333333335,0.425,False,859
2013-07-31,2003-07-31,2013-06-30,120,3,10,2011-02-28|2011-04-30|2013-05-31|2011-03-31|2006-03-31|2006-01-31|2013-04-30|2007-09-30|2011-05-31|2013-06-30,10,balanced_multi_factor|momentum_long|value_quality,value_quality|momentum_medium|momentum_short,-0.023582737203062365,-0.011186441324247176,0.35986123943509557,0.6401387605649045,0.9916666666666667,0.4666666666666667,0.0,0.31666666666666665,0.44375000000000003,False,847
2013-08-31,2003-08-31,2013-07-31,120,3,10,2011-05-31|2013-06-30|2011-06-30|2011-07-31|2011-03-31|2006-05-31|2007-07-31|2011-08-31|2006-06-30|2006-02-28,10,balanced_multi_factor|low_risk|financial_safety,balanced_multi_factor|momentum_long|value_quality,0.033905352860491504,-0.06053890268251174,0.3376751031876326,0.6623248968123674,0.9333333333333333,0.3666666666666667,0.0,0.575,0.46875,False,815
2013-09-30,2003-09-30,2013-08-31,120,3,10,2013-07-31|2011-02-28|2011-03-31|2011-04-30|2013-05-31|2011-05-31|2011-01-31|2013-06-30|2006-03-31|2013-04-30,10,value_quality|financial_safety|breakout,balanced_multi_factor|low_risk|financial_safety,-0.011630845208968075,-0.12557234555750502,0.36550793476444793,0.6344920652355521,1.0,0.45833333333333337,0.0,0.5583333333333333,0.5041666666666667,False,812
2013-10-31,2003-10-31,2013-09-30,120,3,10,2013-09-30|2011-02-28|2013-07-31|2011-03-31|2011-01-31|2006-03-31|2011-04-30|2013-05-31|2006-04-30|2010-12-31,10,momentum_short|balanced_multi_factor|value_quality,value_quality|financial_safety|breakout,-0.011057187720633702,0.018406376708909166,0.362062886216015,0.637937113783985,0.9916666666666667,0.475,0.008333333333333333,0.5916666666666667,0.5166666666666667,False,851
2013-11-30,2003-11-30,2013-10-31,120,3,10,2011-02-28|2013-09-30|2013-10-31|2011-03-31|2013-07-31|2011-04-30|2011-01-31|2006-03-31|2013-05-31|2013-06-30,10,value_quality|balanced_multi_factor|momentum_long,momentum_short|balanced_multi_factor|value_quality,-0.00616708098613012,-0.004832076336280703,0.3988768909998251,0.601123109000175,1.0,0.5083333333333333,0.016666666666666666,0.5916666666666667,0.5291666666666667,False,854
2013-12-31,2003-12-31,2013-11-30,120,3,10,2013-11-30|2013-05-31|2013-04-30|2011-02-28|2011-03-31|2013-09-30|2013-10-31|2006-06-30|2013-07-31|2013-06-30,10,financial_safety|value_quality|reversal,value_quality|balanced_multi_factor|momentum_long,-0.021082030480896113,-0.054088084919791606,0.390508317650424,0.609491682349576,0.9916666666666667,0.55,0.016666666666666666,0.5,0.5145833333333334,False,844
2014-01-31,2004-01-31,2013-12-31,120,3,10,2007-06-30|2006-05-31|2013-06-30|2006-06-30|2013-02-28|2011-08-31|2005-03-31|2013-08-31|2013-04-30|2011-07-31,10,momentum_medium|momentum_short|balanced_multi_factor,financial_safety|value_quality|reversal,-0.0014603831366128302,-0.03461367823190342,0.41808749215648366,0.5819125078435163,0.9583333333333334,0.5416666666666667,0.008333333333333333,0.575,0.5208333333333333,False,845
2014-02-28,2004-02-29,2014-01-31,120,3,10,2013-03-31|2013-12-31|2007-05-31|2013-01-31|2013-02-28|2013-04-30|2007-04-30|2013-05-31|2013-11-30|2006-06-30,10,sentiment_surprise|momentum_short|breakout,momentum_medium|momentum_short|balanced_multi_factor,-0.025632346146921073,0.04103829062574015,0.4255131984046985,0.5744868015953015,0.8166666666666667,0.5416666666666667,0.0,0.48333333333333334,0.4604166666666667,False,924
2014-03-31,2004-03-31,2014-02-28,120,3,10,2006-06-30|2013-12-31|2014-01-31|2013-02-28|2014-02-28|2007-06-30|2013-04-30|2013-03-31|2013-06-30|2006-04-30,10,value_quality|balanced_multi_factor|low_risk,sentiment_surprise|momentum_short|breakout,-0.03754602973064719,-0.1534335752852021,0.4418631806363429,0.5581368193636571,0.7833333333333333,0.5583333333333333,0.025,0.5,0.4666666666666667,False,805
2014-04-30,2004-04-30,2014-03-31,120,3,10,2014-03-31|2006-06-30|2013-04-30|2013-12-31|2013-02-28|2014-01-31|2007-06-30|2006-05-31|2013-06-30|2006-04-30,10,value_quality|momentum_short|balanced_multi_factor,value_quality|balanced_multi_factor|low_risk,-0.02986132985345305,0.1201534962292611,0.4247033261923823,0.5752966738076177,0.8,0.5833333333333333,0.03333333333333333,0.425,0.4604166666666667,False,810
2014-05-31,2004-05-31,2014-04-30,120,3,10,2013-02-28|2013-03-31|2014-03-31|2014-04-30|2014-02-28|2007-05-31|2013-04-30|2006-08-31|2006-06-30|2007-04-30,10,value_quality|momentum_short|balanced_multi_factor,value_quality|momentum_short|balanced_multi_factor,-0.035814927850270614,-0.02622430156497958,0.41879434994198655,0.5812056500580134,0.8083333333333333,0.7916666666666666,0.03333333333333333,0.4,0.5083333333333334,False,847
2014-06-30,2004-06-30,2014-05-31,120,3,10,2014-05-31|2014-03-31|2014-02-28|2013-03-31|2013-02-28|2014-04-30|2007-05-31|2013-12-31|2013-04-30|2007-04-30,10,sentiment_surprise|breakout|momentum_short,value_quality|momentum_short|balanced_multi_factor,-0.026834121096137475,-0.08321164087629544,0.41467421111895475,0.5853257888810453,0.7333333333333333,0.8583333333333334,0.008333333333333333,0.39166666666666666,0.4979166666666667,False,843
2014-07-31,2004-07-31,2014-06-30,120,3,10,2013-02-28|2014-05-31|2012-12-31|2006-07-31|2014-03-31|2014-04-30|2014-01-31|2014-06-30|2005-03-31|2007-06-30,10,momentum_short|balanced_multi_factor|breakout,sentiment_surprise|breakout|momentum_short,-0.03861094605723514,-0.10984978629790525,0.42326490808192363,0.5767350919180764,0.825,0.9083333333333333,0.058333333333333334,0.2,0.4979166666666667,False,918
2014-08-31,2004-08-31,2014-07-31,120,3,10,2014-05-31|2014-06-30|2012-12-31|2013-03-31|2013-01-31|2013-02-28|2006-08-31|2007-05-31|2012-11-30|2007-04-30,10,sentiment_surprise|momentum_short|breakout,momentum_short|balanced_multi_factor|breakout,-0.019663995090168845,-0.07780831783191804,0.41307032188898013,0.5869296781110198,0.8166666666666667,0.9166666666666666,0.058333333333333334,0.14166666666666666,0.48333333333333334,False,914
2014-09-30,2004-09-30,2014-08-31,120,3,10,2014-07-31|2012-11-30|2012-04-30|2012-12-31|2014-08-31|2012-10-31|2013-02-28|2006-08-31|2014-05-31|2006-09-30,10,sentiment_surprise|momentum_short|momentum_long,sentiment_surprise|momentum_short|breakout,-0.03597303648455754,-0.03353164471428489,0.3962140285848922,0.6037859714151078,0.8166666666666667,0.9666666666666667,0.09166666666666666,0.25833333333333336,0.5333333333333333,False,934
2014-10-31,2004-10-31,2014-09-30,120,3,10,2012-11-30|2012-03-31|2007-05-31|2006-11-30|2007-04-30|2013-01-31|2006-09-30|2006-08-31|2012-12-31|2012-04-30,10,momentum_short|momentum_long|momentum_medium,sentiment_surprise|momentum_short|momentum_long,-0.02847788829507639,-0.02110300066899425,0.3983241214466835,0.6016758785533165,0.625,0.9916666666666667,0.1,0.30833333333333335,0.5062500000000001,False,937
2014-11-30,2004-11-30,2014-10-31,120,3,10,2014-10-31|2007-04-30|2007-05-31|2006-10-31|2006-11-30|2013-01-31|2006-09-30|2006-08-31|2013-02-28|2012-03-31,10,momentum_short|momentum_long|breakout,momentum_short|momentum_long|momentum_medium,-0.013759428752547221,0.13175989050495948,0.3749095903160458,0.6250904096839542,0.7083333333333334,1.0,0.15,0.3333333333333333,0.5479166666666667,False,936
2014-12-31,2004-12-31,2014-11-30,120,3,10,2014-10-31|2014-11-30|2007-02-28|2007-06-30|2007-03-31|2006-11-30|2013-02-28|2007-12-31|2007-05-31|2006-12-31,10,balanced_multi_factor|momentum_medium|low_risk,momentum_short|momentum_long|breakout,-0.01685812071018294,0.06406373638265483,0.34762863888645507,0.6523713611135449,0.625,0.95,0.058333333333333334,0.3416666666666667,0.49375,False,877
2015-01-31,2005-01-31,2014-12-31,120,3,10,2014-09-30|2012-04-30|2012-10-31|2012-11-30|2012-12-31|2014-12-31|2008-01-31|2007-06-30|2013-02-28|2014-07-31,10,momentum_long|momentum_medium|breakout,balanced_multi_factor|momentum_medium|low_risk,-0.0009199263070637231,0.21537653176656701,0.305390637733643,0.6946093622663569,0.6666666666666666,0.875,0.1,0.44166666666666665,0.5208333333333333,False,874
2015-02-28,2005-02-28,2015-01-31,120,3,10,2013-01-31|2014-08-31|2014-11-30|2014-10-31|2012-06-30|2013-03-31|2006-08-31|2007-04-30|2007-05-31|2012-03-31,10,balanced_multi_factor|momentum_short|low_risk,momentum_long|momentum_medium|breakout,0.014083565884095926,-0.18155968992901192,0.3463897256616537,0.6536102743383463,0.5583333333333333,0.9,0.13333333333333333,0.5666666666666667,0.5395833333333333,False,877
2015-03-31,2005-03-31,2015-02-28,120,3,10,2015-01-31|2014-09-30|2013-02-28|2014-07-31|2007-06-30|2012-12-31|2014-05-31|2014-01-31|2012-10-31|2012-04-30,10,sentiment_surprise|momentum_long|breakout,balanced_multi_factor|momentum_short|low_risk,-0.016951233807379736,0.07339136299774833,0.3148672239742441,0.685132776025756,0.5333333333333333,0.8833333333333333,0.075,0.5583333333333333,0.5125,False,883
2015-04-30,2005-04-30,2015-03-31,120,3,10,2014-05-31|2013-02-28|2014-07-31|2014-06-30|2014-03-31|2014-04-30|2015-03-31|2013-03-31|2006-07-31|2006-08-31,10,reversal|sentiment_surprise|value_quality,sentiment_surprise|momentum_long|breakout,-0.025939635724563457,-0.1927466130662662,0.3765098166702655,0.6234901833297345,0.6083333333333333,0.9166666666666666,0.175,0.5416666666666666,0.5604166666666667,False,846
