,guru_greenblatt_magic_formula,guru_equal_weight_style_ensemble,guru_graham_deep_value_defensive,alphacrafter_full_stack_multifactor,alphaagents_risk_averse_quality_lowrisk,code_ai_trader_value_quality,code_quantaalpha_self_evolving_factor,hedgeagents_balanced_lowrisk_alpha,paper_alpha_gpt_interactive_formula,repo_alphaagent_decay_resistant_quality,paper_alphaagentevo_evolved_seed,code_vibe_trading_prompt_allocation,paper_quantagents_risk_controlled_system,code_ai_hedge_fund_buffett_munger,repo_alphaforgebench_executable_multifactor,repo_rd_agent_factor_model_compact_ensemble,alphaagents_risk_neutral_fundamental_momentum,paper_llmfactor_explainable_price_news,code_alpha_r1_reasoning_screen,paper_p1gpt_structured_workflow,guru_buffett_quality_compounder,paper_timi_minutes_technical_proxy,paper_alpha_gpt2_full_pipeline,code_tradingagents_multi_agent,code_alphaforge_program_factor,code_agentictrading_lab_allocation,guru_altman_distress_avoidance,paper_cogalpha_code_evolved_hybrid,paper_factormad_debate_interpretable,guru_piotroski_fscore_proxy,repo_quantagent_hft_price_pattern,paper_factorminer_memory_diverse_library,repo_deepfund_prudent_fund_manager,fama_value_momentum_interpretable,contesttrade_internal_contest_trailing_sharpe,code_alphaquanter_tool_orchestrated_rl,quantagent_three_soldiers_trend,alphalogics_value_quality_growth,repo_alphaprobe_dag_diverse_factor_blend,efs_short_reversal_low_noise,marketsense_value_momentum_quality,alpha_jungle_volatility_compression_trend,repo_quantevolver_return_sharpe_proxy,efs_momentum_low_vol_breakout,paper_factorengine_program_knowledge,repo_tradetrap_robust_safety_proxy,code_alphagen_symbolic_factor,paper_flag_trader_gradient_policy,quantagent_volatility_breakout,mm_drex_dynamic_router_proxy,alpha_jungle_price_volume_momentum,efs_sparse_top5_momentum_low_vol,paper_mountainlion_multimodal_allocation,repo_fincon_cvar_risk_controlled_allocator,paper_chain_of_alpha_formula_chain,paper_finagent_multimodal_generalist,paper_janus_q_event_driven_proxy,code_finmem_memory_trend,finvision_trend_dip_risk_control,repo_trading_r1_risk_adjusted_reasoning,repo_alphabench_formulaic_price_volume,repo_livetradebench_live_allocation_proxy
repo_quantevolver_return_sharpe_proxy,-0.4988024033899031,-0.12168290644547086,-0.020578502411796085,0.2838447669599925,0.03268075668351592,0.15315841402873404,0.36960042625656925,0.0005637450748994056,0.08515265622053801,0.03195972173395175,0.43455829574193,0.6177297239732458,0.6480887124794079,0.06431234899638488,0.3582835793495475,-0.048136717564952275,0.6655809632456756,0.4192502999274662,0.6101925740129969,0.44520267177803874,0.06653107258104876,0.6103236836588093,0.34654738920021055,0.5713922922104102,0.11527406563203578,0.47778572623424076,0.03787897377043054,0.5618792743554799,0.34105127262243234,-0.17721040191682133,0.5610328339840452,0.2629098315730534,-0.02710166168354695,0.2388543320444924,0.4453999896765377,0.6664411992437566,0.5957231934628375,-0.48017285778358615,0.4216581088210514,-0.03096527834495868,0.7056399199180478,0.5554143840312511,1.0,0.657488162231544,-0.5403921354775398,0.2024841066468976,0.05674446867166013,0.5153368815297893,0.4251725871596887,0.6513903763204554,0.40352620358293084,0.18459185162230773,0.5376773441990794,-0.13100875112253202,0.6883890455985396,0.0764814775228585,0.33035939878736714,0.6733359729398086,0.5849354190947074,0.5448052502196202,0.678525466524362,0.017729555523486984
efs_momentum_low_vol_breakout,0.07748701983010611,0.49793714614459045,0.5977230951073789,0.78202046904794,0.6425465343491205,0.5667040053309474,0.7809071606622641,0.6190985522996936,0.48836172567033864,0.48505308144339504,0.8633990989048285,0.7866082025465707,0.7689503886841178,-0.014893794484408463,0.7280241422407906,0.5754900691375352,0.622029018130557,0.7236683462273362,0.8064667885113658,0.779738111749685,0.30154043984958656,0.6095698075763134,0.7735276604634255,0.8242047487529033,0.6572179858227108,0.8223606552178735,0.6266533099662696,0.8630803753847324,0.7959688636275188,0.21861888045802189,0.5594060768548544,0.754512110136734,-0.17820694835228398,0.348575543872615,0.4735054287113022,0.8778158501055757,0.6037548294081538,-0.09502741637924769,0.5211895289033438,0.43911433652855814,0.4899196264240467,0.9238027693906408,0.657488162231544,1.0,0.004237286292213357,0.6745229368214753,0.559010392812177,0.8764081311835213,0.8125839683349418,0.774515316364482,-0.05684894777303507,0.04020703862651938,0.8147553917886,-0.17399601245842772,0.3602266857456269,-0.2751028132109509,0.6994956545135901,0.6126849313128437,0.7100279538182084,0.8421858753242127,0.854894315199265,-0.20538072229698187
paper_factorengine_program_knowledge,0.8430866546022063,0.6170205529739262,0.5812659020171772,0.37095325230438975,0.5009748453292263,0.23478518077189728,0.18720806827464656,0.5164703920736854,0.5632799311406853,0.4686714528881522,0.21226268765011996,-0.17673888211581743,-0.22524242580050988,-0.1871527940573817,0.14309528110991118,0.6579981673520967,-0.17520017584056208,0.009091762653744229,-0.13941600670147808,0.1317237800848431,0.1538769457106159,-0.21698444694771488,0.19520584256461565,-0.10388258748437114,0.4468070592781769,0.016931192614409084,0.4624906386020605,-0.05080288446896979,0.30496424887701806,0.5246249979518447,-0.24276519344435427,0.3467660838155242,-0.08664844470454816,0.3313764712127485,-0.10198637001788412,-0.043175436082335886,-0.21473310711760044,0.6697054769896877,0.06523381650600348,0.3368450773243408,-0.40443148503117593,0.06596793542867761,-0.5403921354775398,0.004237286292213357,1.0,0.1923745298912363,0.4957600322502072,0.07036651548352997,0.1175622482708994,-0.14018998728980783,-0.515366285634554,-0.12915900205302197,-0.07734290076407681,0.040991188092496494,-0.47465683470122544,-0.2983133923153665,0.14808135486075716,-0.34241648462927704,-0.12510552763377497,0.02013006846757645,-0.16093248858544457,-0.1782742933843667
repo_tradetrap_robust_safety_proxy,0.27597448889327114,0.6922721652911804,0.7925946573467931,0.7587489464692899,0.7861982967532382,0.8154113308025873,0.8385357588331627,0.7633382009384381,0.40217337776786893,0.6473307048394419,0.8126445873494771,0.7845043722668721,0.785858670085079,0.2546293752166042,0.8234038527257983,0.6298659753882261,0.32148763895659277,0.7585944837413761,0.7834618617037177,0.7759469957608842,0.5516257894093134,0.20260887699967936,0.7885357628588634,0.8188949525556951,0.73107312180098,0.858205951074886,0.8433986890214046,0.8021804406860752,0.7972023751591509,0.35897516729373813,0.16957185873227465,0.8197482301461144,-0.22244164698012556,-0.06606135085943811,0.44603220700055835,0.5705179180985003,0.22265558242580336,0.12230122977914926,0.46540542313591465,0.7099649940937127,0.21626056321470297,0.7227809839017968,0.2024841066468976,0.6745229368214753,0.1923745298912363,1.0,0.6249552517662482,0.7761840309888155,0.6000159360895717,0.6673135192104384,-0.26950071768089107,-0.21217599885732674,0.7960732444534471,-0.16604102015613553,0.04658021197106786,-0.3780454252874872,0.6592775226439376,0.585552334397138,0.6518920206878287,0.7059445790824117,0.6635661174769605,-0.28923835482328913
code_alphagen_symbolic_factor,0.6113846773238292,0.7583425205020666,0.7748512557890852,0.7820036310444418,0.7921754282174186,0.561126782858123,0.6957793347817866,0.8107158555597545,0.698351848477139,0.5806145588231976,0.6876200104618387,0.4828728396197494,0.3829201617102164,-0.09688127647013166,0.6665424440187907,0.835320663488733,0.4240731955390422,0.6320253847940932,0.47782452256386165,0.6760173894405045,0.276389962099843,-0.07968915916205953,0.7099921187082061,0.5269461368322805,0.8400755852859175,0.5980266440061793,0.7394053227910241,0.5360559210127445,0.7542783582191828,0.5131560887813296,-0.10810857308896125,0.7456550723295472,-0.16356813664668224,0.4309738543751697,0.40198101915698753,0.47218693600918726,-0.08310380647836454,0.4712522396327411,0.5891358475028684,0.7196811445269404,0.16967729244595658,0.6116272587334757,0.05674446867166013,0.559010392812177,0.4957600322502072,0.6249552517662482,1.0,0.6788795265954496,0.37415508629725835,0.5564815211299129,-0.5185679326592918,-0.07356582798765174,0.5187706186754789,-0.057910367396141096,0.10271129470359212,-0.34554908305436083,0.38223045666128747,0.3617957164910372,0.5902589025120648,0.64388997746446,0.43394375616699693,-0.2257976209215029
paper_flag_trader_gradient_policy,0.16726867123537673,0.6114672459591334,0.6916156726857136,0.8173815787017078,0.7502131024787514,0.6645482147215472,0.8429758802737743,0.718064756027984,0.5105427073177973,0.5655609785708741,0.86077982466527,0.8139582039091702,0.7894824623534119,0.07484128437311369,0.7838350602084359,0.6291189592365726,0.546583594521376,0.7922766111664055,0.8177518257625345,0.8533407397301925,0.409955102214978,0.39478803858054223,0.863810001541945,0.8695965251350257,0.6956040314708926,0.8685799771201208,0.7264376408157671,0.8701395896799267,0.8365651417924601,0.33545025706348663,0.3230308981552171,0.797132369328136,-0.23928962867547685,0.23898909012115818,0.4935933266777444,0.8465082740265638,0.4182845480705859,0.031255451307979326,0.632672961692681,0.6613666298858251,0.46441881901852455,0.8843935206302582,0.5153368815297893,0.8764081311835213,0.07036651548352997,0.7761840309888155,0.6788795265954496,1.0,0.6576503174678275,0.821627571216264,-0.15861902633544614,-0.04254565731381101,0.8628670587135429,-0.19605083408826082,0.331762427356807,-0.35521264437427613,0.6300915912114856,0.697296760449622,0.8453963661871249,0.9401977181441795,0.7614826176888793,-0.27230588319313287
quantagent_volatility_breakout,0.14116757067391117,0.4862261981768584,0.5579446795028654,0.6712370837302851,0.576402727997004,0.4906154685017679,0.6544841533153476,0.562415532375735,0.38273248816051136,0.4962360572601176,0.7181441646815713,0.615349552856173,0.6039008571099351,-0.007358454832224841,0.6087081365104312,0.5098290260542273,0.3966279595541247,0.5518194781707496,0.645911446826127,0.5908997549005016,0.30421501033466464,0.7246282038504717,0.6298156585374143,0.6602227943805724,0.5795269201036469,0.6931776528359852,0.5792810736248428,0.7355140860186228,0.6626347653347286,0.18987240538719988,0.7375720956750301,0.6704500631985923,-0.2328990506647657,0.21669739405874483,0.3389861427611298,0.729366646024742,0.71113201812821,-0.09621879601820697,0.23135452359001035,0.225629033234751,0.25440643680238945,0.7829552181165268,0.4251725871596887,0.8125839683349418,0.1175622482708994,0.6000159360895717,0.37415508629725835,0.6576503174678275,1.0,0.5381029050480527,-0.03898023329353227,-0.07259558791770544,0.6582820729597005,-0.21142031784263435,0.060632992325424025,-0.34111861346725325,0.8391332391235875,0.30783543095947846,0.3802385450319488,0.5803191481528762,0.704492711953355,-0.2725529592060702
mm_drex_dynamic_router_proxy,-0.04631661193431501,0.43885582267622075,0.5080363790281373,0.6749372764019684,0.57955200019254,0.6495820417917018,0.7716382563934499,0.5204001313676526,0.36775268470081823,0.43176127147013715,0.7588114406096071,0.8755431272742725,0.8452451578375727,0.1921787498828818,0.786395845598979,0.41383290638240305,0.6495723687538448,0.7972326476472794,0.8552375181220035,0.8151876309719023,0.35344922289834907,0.33129870070702755,0.7376127205026642,0.8680386284699356,0.5874580767489656,0.843056167887986,0.5876308977649363,0.8290348962352277,0.7675287306660191,0.26068363558524765,0.30131659778178815,0.704241811557043,-0.1393530899578532,0.1878339823438042,0.4857676953631477,0.7119499326536003,0.32127716961284286,-0.091642989837651,0.7311384338494368,0.5311035081910793,0.6422591291748039,0.7528845504999556,0.6513903763204554,0.774515316364482,-0.14018998728980783,0.6673135192104384,0.5564815211299129,0.821627571216264,0.5381029050480527,1.0,0.0007081680201144476,0.011539146722099153,0.8341409450290618,-0.16935453187750907,0.5811393172739754,-0.15762254263716166,0.5533300836303565,0.8496671998196728,0.900137023162249,0.8017252564512043,0.8409552298094194,-0.13894981043270083
alpha_jungle_price_volume_momentum,-0.5821673898405333,-0.48465091201393834,-0.5057417611278162,-0.3777991232456054,-0.49898138339107434,-0.20933610904527045,-0.24531793179050854,-0.5747325290031318,-0.350911622230483,-0.20337525862901717,-0.22804220063477137,0.051137302716439605,0.11399147946859879,0.2801660030756313,-0.15792727293787548,-0.6156646628471033,0.08762271269929905,-0.18853510009078328,0.020330517432886774,-0.17597626050391363,-0.033572845094091135,0.3796924146767482,-0.34550798905910796,-0.07839640451841608,-0.43209578115033115,-0.15616880892226911,-0.44768474662940483,0.0023353377191807512,-0.28120425791787246,-0.2961780661671753,0.3408141544560155,-0.3124050131713814,0.17468742563718054,-0.26604268347874893,0.03287004003879591,0.01423735196200242,0.39487851240668903,-0.44403550517161894,-0.008381162258936566,-0.4748540280487887,0.28098867340924094,-0.10355253574793694,0.40352620358293084,-0.05684894777303507,-0.515366285634554,-0.26950071768089107,-0.5185679326592918,-0.15861902633544614,-0.03898023329353227,0.0007081680201144476,1.0,0.16081377270583927,-0.11179047361282626,0.022672916391500292,0.32338755216052034,0.3762878901036731,-0.16771323044151695,0.18557827894184065,-0.057813472123721704,-0.07521859612124474,0.12142629690789895,0.2446284769949393
efs_sparse_top5_momentum_low_vol,-0.10114798257288284,-0.1330313043825834,-0.15054116106691243,-0.09734181230217,-0.1510518288572069,-0.10834318235537385,-0.0619949507735305,-0.1827363683669401,0.03956029716358012,-0.15423321205420856,-0.06121093877293837,-0.09039193565029553,-0.09719376357079845,-0.11559588681903298,-0.09405903701069757,-0.13050979261962384,0.16115125304396138,-0.024049743300582092,-0.05752544029714699,0.001016261766545506,-0.09362992413813628,0.06747077743843569,-0.073554914159958,-0.0712629299961583,-0.038196030880455305,-0.11298791385960588,-0.14005208219405463,-0.04947919941972401,-0.035696591092035684,-0.10508906285971722,0.07436858051679571,-0.07964602408439932,0.584858970837085,0.23132203492768472,0.12115207560765065,0.05115460280700831,0.01425112051924826,-0.03759787639010542,0.06545347752081408,-0.17624400702646004,0.12226112390089139,0.002550249037444626,0.18459185162230773,0.04020703862651938,-0.12915900205302197,-0.21217599885732674,-0.07356582798765174,-0.04254565731381101,-0.07259558791770544,0.011539146722099153,0.16081377270583927,1.0,-0.08032212706814915,0.5822610520977994,0.19019128705002844,0.5710377235671565,-0.1271859978595594,-0.018589336392730846,0.028583262705176773,-0.012998403735338681,0.03634672711323162,0.614226127146709
paper_mountainlion_multimodal_allocation,0.01354433006874868,0.5547649922770908,0.6039349538538392,0.7296932809874938,0.6797452646605672,0.713540305992192,0.8406651035538752,0.6259880595899915,0.37785746677474,0.5416572008684024,0.8114707340447671,0.8757054404606046,0.8553897056250368,0.24015652046718944,0.8255873054764084,0.4789717693076982,0.5931775715845155,0.8088234008845664,0.9120667278858109,0.8677669927509809,0.5224417021145655,0.42252764454920777,0.8619807898929431,0.9435823215129954,0.6304148435763228,0.9282450743979478,0.6856594986566541,0.8666471837697641,0.8006889792673553,0.34565348426991527,0.3731232967750748,0.7714169759508973,-0.15613367629054042,0.11081217823719773,0.5151530349760366,0.7596211185366072,0.42295160849960384,-0.0523197160278166,0.5637694480766919,0.5500560750796388,0.5514934164741074,0.7882289722785091,0.5376773441990794,0.8147553917886,-0.07734290076407681,0.7960732444534471,0.5187706186754789,0.8628670587135429,0.6582820729597005,0.8341409450290618,-0.11179047361282626,-0.08032212706814915,1.0,-0.15911958521849226,0.33022425728062704,-0.2523723686124655,0.7131795837144689,0.7198403227660977,0.7970777982777224,0.8040915072583182,0.7898947551071399,-0.17963864120276007
repo_fincon_cvar_risk_controlled_allocator,0.07442566834898708,-0.0660096921513902,-0.10231863363464175,-0.11054149351700776,-0.10821288770517175,-0.1043663532788076,-0.13146356259675426,-0.15392436004899268,0.003613373100994721,-0.08855013729123692,-0.1150691273738347,-0.22545943769274135,-0.26345847382618215,-0.04126976384732488,-0.14931795216082774,-0.08276728434542577,-0.05945065214763359,-0.0891223915456366,-0.19608742036854007,-0.10498960406650915,0.014597618609285283,-0.1870184093377749,-0.10365439248612665,-0.20538682642441833,0.005324632790698949,-0.1939321332450041,-0.11694401221193029,-0.2230789809008901,-0.12746188988271642,-0.021064037863999466,-0.17355260131138844,-0.0970913672208958,0.9188365909751518,0.11078259253375415,0.13707640427616224,-0.1946519600898245,-0.2454231269545272,0.12652794095162287,-0.054234014110458154,-0.10151679960484097,-0.11616686519044098,-0.1944696292038619,-0.13100875112253202,-0.17399601245842772,0.040991188092496494,-0.16604102015613553,-0.057910367396141096,-0.19605083408826082,-0.21142031784263435,-0.16935453187750907,0.022672916391500292,0.5822610520977994,-0.15911958521849226,1.0,-0.07525353402593014,0.8086352794327359,-0.1697214676381061,-0.1740093010432106,-0.13343538643859498,-0.20543282011760894,-0.1799601179313558,0.8983116150079377
paper_chain_of_alpha_formula_chain,-0.3927455268685779,-0.13354716305673645,-0.11946361535922963,0.11386957292606516,-0.04557974245016889,0.10145854275733948,0.21509856938119373,-0.0893009255962553,0.016829281612678864,-0.07345830612510121,0.19858580799552017,0.44517406146163024,0.41939180670583326,0.18043386410597181,0.22911648561049627,-0.10525454073369114,0.5219997792998967,0.3324627180773982,0.3932066538479791,0.3075415177499468,0.01000977015289718,0.23151313711045324,0.2118682008159868,0.3597890752541347,0.029446693414729167,0.2678912236299155,-0.059069512555954946,0.31466101820427783,0.18582744713432733,-0.06383994053801909,0.2518595566004364,0.11506676221558924,0.04171131130586903,0.1587589796190541,0.3983289999285164,0.39107749809606424,0.2099660002985612,-0.28425891517378615,0.5706522374240223,0.015336631212689855,0.6717406615234951,0.25730276595552537,0.6883890455985396,0.3602266857456269,-0.47465683470122544,0.04658021197106786,0.10271129470359212,0.331762427356807,0.060632992325424025,0.5811393172739754,0.32338755216052034,0.19019128705002844,0.33022425728062704,-0.07525353402593014,1.0,0.16373449113773172,0.05308219375791643,0.6439733910492871,0.5290858984614364,0.3620087592680623,0.44877286626300206,0.09265826438459755
paper_finagent_multimodal_generalist,-0.25390645524095745,-0.3705088539124199,-0.44200946711795264,-0.3835137676010436,-0.4403870823150211,-0.2310852684443757,-0.30283218496668235,-0.49043572347782477,-0.21767595056190078,-0.2999068858965829,-0.3080449071466882,-0.21068139537749456,-0.19898440004106346,0.1600537573485847,-0.24366438592101727,-0.452782958680047,0.020647252047184393,-0.18061631529866487,-0.18987082150344456,-0.22796621770168182,-0.059721530083238994,-0.09879146402039161,-0.3461242088058566,-0.27184793367730076,-0.2789221222419556,-0.3061146901807694,-0.41981660987584757,-0.27726873198833707,-0.30869195393131527,-0.1933565233590704,-0.10555547338406593,-0.32170146833318203,0.8922896978986877,-0.04169874782852723,0.1272041894546309,-0.2725153070515881,-0.14297270504892193,-0.11359869247668725,-0.07240228826172825,-0.35168478454828495,0.09645213597320107,-0.30941439726185715,0.0764814775228585,-0.2751028132109509,-0.2983133923153665,-0.3780454252874872,-0.34554908305436083,-0.35521264437427613,-0.34111861346725325,-0.15762254263716166,0.3762878901036731,0.5710377235671565,-0.2523723686124655,0.8086352794327359,0.16373449113773172,1.0,-0.332536444692239,-0.026491038352907777,-0.1438147183363368,-0.2908572945511746,-0.1594569650792452,0.9573620741553803
paper_janus_q_event_driven_proxy,0.1642182052804402,0.5713825764772332,0.6377432833366034,0.6813975466635319,0.6571104343174498,0.6175952420273866,0.7129425449147805,0.6259276883960342,0.37241876501693616,0.48642552684350826,0.700987164197828,0.623838688520845,0.6182921534088436,0.07927503949784996,0.6506306595111656,0.5355309234607206,0.3586839362086772,0.59935176433276,0.661814787628638,0.6511234819344882,0.38134491038223195,0.6125650167666141,0.6925272673724588,0.6966316282775152,0.5932916069731061,0.7219400059046184,0.6596351146207234,0.695893421442623,0.674574959920504,0.26086843168490004,0.6367811693504167,0.6932348339162909,-0.21125371601113718,0.12925031495043957,0.3512665741132102,0.6515830636197837,0.5646421305556253,0.006610439157432932,0.28240587172354026,0.3015196961240178,0.3090383683276747,0.6703934294826608,0.33035939878736714,0.6994956545135901,0.14808135486075716,0.6592775226439376,0.38223045666128747,0.6300915912114856,0.8391332391235875,0.5533300836303565,-0.16771323044151695,-0.1271859978595594,0.7131795837144689,-0.1697214676381061,0.05308219375791643,-0.332536444692239,1.0,0.30797397287802397,0.398816069303521,0.5064494129243187,0.6402305587094339,-0.26340400859564217
code_finmem_memory_trend,-0.25181861432167585,0.22015354589976815,0.3047486127465072,0.43668091568616757,0.3335072162441526,0.5276672200551111,0.6201033701314801,0.27917719336849156,0.17275867196482117,0.27384748368946427,0.5890695665990096,0.8047642416172889,0.8374268813513029,0.336877373180925,0.6357741454852344,0.16548209063414882,0.5543454866284837,0.6469788514013378,0.788877882801246,0.6681305125177028,0.3550394354480565,0.24816562309326123,0.551398082245926,0.7574162313185874,0.32504679094571787,0.6978555922378292,0.3914152276703295,0.7276375589042506,0.5745287685940159,0.1020529439281313,0.16615985913556006,0.5171871058710642,-0.08621970620075672,0.006754300879770355,0.5088871007085951,0.5967741737822972,0.28600896963230654,-0.20795647920531934,0.682053434574255,0.47703210665383117,0.6453510074152072,0.6179500448603578,0.6733359729398086,0.6126849313128437,-0.34241648462927704,0.585552334397138,0.3617957164910372,0.697296760449622,0.30783543095947846,0.8496671998196728,0.18557827894184065,-0.018589336392730846,0.7198403227660977,-0.1740093010432106,0.6439733910492871,-0.026491038352907777,0.30797397287802397,1.0,0.8586041751126123,0.7346245262856841,0.7065111224202606,-0.06206121014683467
finvision_trend_dip_risk_control,-0.009004725495376497,0.43364716638800266,0.5052507218717507,0.6474154304863562,0.5698029646159304,0.6100174685096154,0.7421864782560549,0.5073381398712126,0.3791754084732597,0.42525847365210906,0.7209557034487131,0.8068867049430124,0.7920498472439241,0.18073709553783288,0.7427622352189144,0.42304096281487386,0.5977182780329792,0.7596126767749337,0.7986753720726191,0.8073212773299354,0.3518934255395803,0.20079188367624956,0.731983018300768,0.8205851177366456,0.565714194671314,0.7881907251389878,0.5579233536000479,0.7776608405234031,0.7401775581533464,0.2604408572506333,0.10069909644293858,0.6664831263041326,-0.10947840065886709,0.20136335564633542,0.5114421896914009,0.6789740957757778,0.22458550312293576,-0.020792913830149688,0.7547467896828144,0.6634338549785764,0.5976478297650771,0.7361395757892131,0.5849354190947074,0.7100279538182084,-0.12510552763377497,0.6518920206878287,0.5902589025120648,0.8453963661871249,0.3802385450319488,0.900137023162249,-0.057813472123721704,0.028583262705176773,0.7970777982777224,-0.13343538643859498,0.5290858984614364,-0.1438147183363368,0.398816069303521,0.8586041751126123,1.0,0.8791932459836974,0.731987617236556,-0.11302723602839673
repo_trading_r1_risk_adjusted_reasoning,0.10605694564863732,0.5237174736592376,0.607731989032486,0.7283446693697927,0.6469027181381372,0.6150550795292047,0.7783336075865224,0.6130598353841048,0.47175372362591744,0.5207186219581683,0.7940781140134932,0.7931252566223741,0.7711020772040196,0.11265190526464693,0.7506054999263049,0.5469694916284451,0.5574717815296097,0.7584687909335925,0.7892839715704774,0.8082862585633991,0.36582406499180936,0.37869027267194866,0.7823263058953989,0.823252368849615,0.6309636291437919,0.8074903014209325,0.6412966439819843,0.8541403211139698,0.7885200690084875,0.2970739956880806,0.26361447671569627,0.7272226425607946,-0.2098708114852588,0.25163787567850093,0.49977858806016834,0.8023159614856951,0.4196282364637899,0.00882377435147673,0.6479402640671638,0.6558681724843,0.4748716219663437,0.8843120234391165,0.5448052502196202,0.8421858753242127,0.02013006846757645,0.7059445790824117,0.64388997746446,0.9401977181441795,0.5803191481528762,0.8017252564512043,-0.07521859612124474,-0.012998403735338681,0.8040915072583182,-0.20543282011760894,0.3620087592680623,-0.2908572945511746,0.5064494129243187,0.7346245262856841,0.8791932459836974,1.0,0.735026507421058,-0.22714562581786857
repo_alphabench_formulaic_price_volume,-0.09225861238798617,0.37382427875354607,0.4608441763265962,0.6694549293116832,0.5317049343471911,0.6045680587894362,0.7324615922330222,0.4804702450105071,0.33142899803620396,0.42469429126409225,0.7808717618127237,0.8621736148347611,0.8502598974275164,0.14790149585818776,0.7646903060842036,0.3907944989864885,0.5886784660013524,0.7261255653294091,0.8436012278656765,0.7393445824649796,0.3174509475964456,0.5183633758054151,0.6567844696732228,0.8271310264976321,0.591091382429963,0.827545119158981,0.5230179901326983,0.8722225141303996,0.7348532944091346,0.14987036912397025,0.5008523636384224,0.7010695813922946,-0.15151513205850947,0.1291920209117395,0.4448611250528462,0.7347121154818779,0.49800578224865033,-0.2249911170765452,0.5259423550069786,0.3651395564298324,0.5480541033580135,0.8059819096962251,0.678525466524362,0.854894315199265,-0.16093248858544457,0.6635661174769605,0.43394375616699693,0.7614826176888793,0.704492711953355,0.8409552298094194,0.12142629690789895,0.03634672711323162,0.7898947551071399,-0.1799601179313558,0.44877286626300206,-0.1594569650792452,0.6402305587094339,0.7065111224202606,0.731987617236556,0.735026507421058,1.0,-0.13599548226683184
repo_livetradebench_live_allocation_proxy,-0.1265635849018003,-0.25724046340020307,-0.3141363123887394,-0.2720311026839924,-0.3136112953179869,-0.1719695047496544,-0.22004320904502567,-0.3624097879627481,-0.11773335208478339,-0.21783309315755045,-0.21733689814153362,-0.19499810327911302,-0.19560234542305094,0.08255886907168773,-0.18623272248033623,-0.3064306600126321,0.03258526269428248,-0.11918223692953189,-0.1643226689235897,-0.15410434755842706,-0.026466389439288477,-0.11278859270585974,-0.23528106988335482,-0.21415212475052114,-0.1535980692039161,-0.23183151769150687,-0.31366098778491974,-0.22810394403390605,-0.2081279007281011,-0.1193558574906249,-0.12240805891942198,-0.21807372018617074,0.9388913910397171,0.0428491651872278,0.15105335682415352,-0.21754702526131492,-0.16785536916913288,-0.03229312293050257,-0.0392607978863675,-0.2553240684693971,0.04368730302660183,-0.24061322664068707,0.017729555523486984,-0.20538072229698187,-0.1782742933843667,-0.28923835482328913,-0.2257976209215029,-0.27230588319313287,-0.2725529592060702,-0.13894981043270083,0.2446284769949393,0.614226127146709,-0.17963864120276007,0.8983116150079377,0.09265826438459755,0.9573620741553803,-0.26340400859564217,-0.06206121014683467,-0.11302723602839673,-0.22714562581786857,-0.13599548226683184,1.0
