candidate_id,benchmark,month,selected_ridge_penalty,factor,loading
authors__results_22_24__altman,jkp132_full_lomo_ridge_exploratory,2022-05-31,1.0,char__dgp_dsale,-0.176047686108648
authors__results_22_24__altman,jkp132_full_lomo_ridge_exploratory,2022-05-31,1.0,char__gp_at,-0.028848099041640984
authors__results_22_24__altman,jkp132_full_lomo_ridge_exploratory,2022-05-31,1.0,char__gp_atl1,-0.13601075739835675
authors__results_22_24__altman,jkp132_full_lomo_ridge_exploratory,2022-05-31,1.0,char__mispricing_perf,0.1866653701301473
authors__results_22_24__altman,jkp132_full_lomo_ridge_exploratory,2022-05-31,1.0,char__ni_inc8q,-0.12009070313943938
authors__results_22_24__altman,jkp132_full_lomo_ridge_exploratory,2022-05-31,1.0,char__niq_at,0.2313409896564234
authors__results_22_24__altman,jkp132_full_lomo_ridge_exploratory,2022-05-31,1.0,char__op_at,0.051067409021913104
authors__results_22_24__altman,jkp132_full_lomo_ridge_exploratory,2022-05-31,1.0,char__op_atl1,-0.0031152123198065302
authors__results_22_24__altman,jkp132_full_lomo_ridge_exploratory,2022-05-31,1.0,char__opex_at,0.1023614148886968
authors__results_22_24__altman,jkp132_full_lomo_ridge_exploratory,2022-05-31,1.0,char__qmj_prof,-0.012278468723735579
authors__results_22_24__altman,jkp132_full_lomo_ridge_exploratory,2022-05-31,1.0,char__sale_bev,-0.03276189529587291
authors__results_22_24__altman,jkp132_full_lomo_ridge_exploratory,2022-05-31,1.0,char__tax_gr1a,0.2843599064537853
authors__results_22_24__altman,jkp132_full_lomo_ridge_exploratory,2022-05-31,1.0,char__corr_1260d,0.3194406656862391
authors__results_22_24__altman,jkp132_full_lomo_ridge_exploratory,2022-05-31,1.0,char__coskew_21d,-0.04838700715744468
authors__results_22_24__altman,jkp132_full_lomo_ridge_exploratory,2022-05-31,1.0,char__dbnetis_at,-0.3408038333256668
authors__results_22_24__altman,jkp132_full_lomo_ridge_exploratory,2022-05-31,1.0,char__kz_index,-0.1419603335669936
authors__results_22_24__altman,jkp132_full_lomo_ridge_exploratory,2022-05-31,1.0,char__lti_gr1a,-0.08223356118238984
authors__results_22_24__altman,jkp132_full_lomo_ridge_exploratory,2022-05-31,1.0,char__pi_nix,0.07794386234675277
authors__results_22_24__altman,jkp132_full_lomo_ridge_exploratory,2022-05-31,1.0,char__ami_126d,-0.11940786477235957
authors__results_22_24__altman,jkp132_full_lomo_ridge_exploratory,2022-05-31,1.0,char__dolvol_126d,0.2608393185567884
authors__results_22_24__altman,jkp132_full_lomo_ridge_exploratory,2022-05-31,1.0,char__market_equity,0.058494738007208974
authors__results_22_24__altman,jkp132_full_lomo_ridge_exploratory,2022-05-31,1.0,char__prc,0.23575967463308578
authors__results_22_24__altman,jkp132_full_lomo_ridge_exploratory,2022-05-31,1.0,char__iskew_capm_21d,-0.09550894303612074
authors__results_22_24__altman,jkp132_full_lomo_ridge_exploratory,2022-05-31,1.0,char__iskew_ff3_21d,0.042527665688236065
authors__results_22_24__altman,jkp132_full_lomo_ridge_exploratory,2022-05-31,1.0,char__iskew_hxz4_21d,0.06902621994239956
authors__results_22_24__altman,jkp132_full_lomo_ridge_exploratory,2022-05-31,1.0,char__ret_1_0,-0.1597033747957387
authors__results_22_24__altman,jkp132_full_lomo_ridge_exploratory,2022-05-31,1.0,char__rmax5_rvol_21d,-0.18106553886344626
authors__results_22_24__altman,jkp132_full_lomo_ridge_exploratory,2022-05-31,1.0,char__rskew_21d,0.09915035045451742
authors__results_22_24__altman,jkp132_full_lomo_ridge_exploratory,2022-05-31,1.0,char__at_me,-0.08508288451478217
authors__results_22_24__altman,jkp132_full_lomo_ridge_exploratory,2022-05-31,1.0,char__be_me,0.0024515837475171773
authors__results_22_24__altman,jkp132_full_lomo_ridge_exploratory,2022-05-31,1.0,char__bev_mev,-0.011429362358749657
authors__results_22_24__altman,jkp132_full_lomo_ridge_exploratory,2022-05-31,1.0,char__debt_me,-0.052064469303282825
authors__results_22_24__altman,jkp132_full_lomo_ridge_exploratory,2022-05-31,1.0,char__div12m_me,-0.1372990619175231
authors__results_22_24__altman,jkp132_full_lomo_ridge_exploratory,2022-05-31,1.0,char__ebitda_mev,-0.07427567826791859
authors__results_22_24__altman,jkp132_full_lomo_ridge_exploratory,2022-05-31,1.0,char__eq_dur,0.04768309472895425
authors__results_22_24__altman,jkp132_full_lomo_ridge_exploratory,2022-05-31,1.0,char__eqnpo_12m,0.08544312057052252
authors__results_22_24__altman,jkp132_full_lomo_ridge_exploratory,2022-05-31,1.0,char__eqnpo_me,0.01936988776980773
authors__results_22_24__altman,jkp132_full_lomo_ridge_exploratory,2022-05-31,1.0,char__eqpo_me,-0.025675521476209058
authors__results_22_24__altman,jkp132_full_lomo_ridge_exploratory,2022-05-31,1.0,char__ni_me,-0.030915816428481954
authors__results_22_24__altman,jkp132_full_lomo_ridge_exploratory,2022-05-31,1.0,char__ocf_me,-0.08202763683870143
authors__results_22_24__altman,jkp132_full_lomo_ridge_exploratory,2022-05-31,1.0,char__sale_me,-0.04673296403806016
authors__results_22_24__altman,jkp132_full_lomo_ridge_exploratory,2022-06-30,1.0,capm_top1000_mkt,1.3111485134692042
authors__results_22_24__altman,jkp132_full_lomo_ridge_exploratory,2022-06-30,1.0,char__cowc_gr1a,0.05723687523657353
authors__results_22_24__altman,jkp132_full_lomo_ridge_exploratory,2022-06-30,1.0,char__oaccruals_at,0.22288251199698791
authors__results_22_24__altman,jkp132_full_lomo_ridge_exploratory,2022-06-30,1.0,char__oaccruals_ni,0.30589038921359296
authors__results_22_24__altman,jkp132_full_lomo_ridge_exploratory,2022-06-30,1.0,char__taccruals_at,-0.006303939281559133
authors__results_22_24__altman,jkp132_full_lomo_ridge_exploratory,2022-06-30,1.0,char__taccruals_ni,0.10133976746773066
authors__results_22_24__altman,jkp132_full_lomo_ridge_exploratory,2022-06-30,1.0,char__debt_gr3,0.24349763524627305
authors__results_22_24__altman,jkp132_full_lomo_ridge_exploratory,2022-06-30,1.0,char__fnl_gr1a,0.3480081265466585
authors__results_22_24__altman,jkp132_full_lomo_ridge_exploratory,2022-06-30,1.0,char__ncol_gr1a,0.1962827273241201
authors__results_22_24__altman,jkp132_full_lomo_ridge_exploratory,2022-06-30,1.0,char__nfna_gr1a,-0.11614417940207045
authors__results_22_24__altman,jkp132_full_lomo_ridge_exploratory,2022-06-30,1.0,char__noa_at,-0.3936635048129335
authors__results_22_24__altman,jkp132_full_lomo_ridge_exploratory,2022-06-30,1.0,char__aliq_at,0.09163591064267666
authors__results_22_24__altman,jkp132_full_lomo_ridge_exploratory,2022-06-30,1.0,char__at_gr1,-0.055588979362670134
authors__results_22_24__altman,jkp132_full_lomo_ridge_exploratory,2022-06-30,1.0,char__be_gr1a,-0.07773456096576277
authors__results_22_24__altman,jkp132_full_lomo_ridge_exploratory,2022-06-30,1.0,char__capx_gr1,0.1840289040207166
authors__results_22_24__altman,jkp132_full_lomo_ridge_exploratory,2022-06-30,1.0,char__capx_gr2,-0.10983446200179757
authors__results_22_24__altman,jkp132_full_lomo_ridge_exploratory,2022-06-30,1.0,char__capx_gr3,-0.006787027928568326
authors__results_22_24__altman,jkp132_full_lomo_ridge_exploratory,2022-06-30,1.0,char__coa_gr1a,-0.11569386214240084
authors__results_22_24__altman,jkp132_full_lomo_ridge_exploratory,2022-06-30,1.0,char__col_gr1a,-0.18056642638139336
authors__results_22_24__altman,jkp132_full_lomo_ridge_exploratory,2022-06-30,1.0,char__emp_gr1,0.23079834459498683
authors__results_22_24__altman,jkp132_full_lomo_ridge_exploratory,2022-06-30,1.0,char__inv_gr1,-0.16672772724015467
authors__results_22_24__altman,jkp132_full_lomo_ridge_exploratory,2022-06-30,1.0,char__inv_gr1a,0.10793744623056455
authors__results_22_24__altman,jkp132_full_lomo_ridge_exploratory,2022-06-30,1.0,char__lnoa_gr1a,-0.1910622902584342
authors__results_22_24__altman,jkp132_full_lomo_ridge_exploratory,2022-06-30,1.0,char__mispricing_mgmt,0.2123038695352692
authors__results_22_24__altman,jkp132_full_lomo_ridge_exploratory,2022-06-30,1.0,char__ncoa_gr1a,0.14707681170343892
authors__results_22_24__altman,jkp132_full_lomo_ridge_exploratory,2022-06-30,1.0,char__nncoa_gr1a,-0.02221168564426424
authors__results_22_24__altman,jkp132_full_lomo_ridge_exploratory,2022-06-30,1.0,char__noa_gr1a,-0.09044056835293802
authors__results_22_24__altman,jkp132_full_lomo_ridge_exploratory,2022-06-30,1.0,char__ppeinv_gr1a,-0.05072043369997137
authors__results_22_24__altman,jkp132_full_lomo_ridge_exploratory,2022-06-30,1.0,char__sale_gr1,0.11659533855335112
authors__results_22_24__altman,jkp132_full_lomo_ridge_exploratory,2022-06-30,1.0,char__sale_gr3,0.0020008706882575773
authors__results_22_24__altman,jkp132_full_lomo_ridge_exploratory,2022-06-30,1.0,char__saleq_gr1,-0.08024462000589974
authors__results_22_24__altman,jkp132_full_lomo_ridge_exploratory,2022-06-30,1.0,char__age,0.052228557693277444
authors__results_22_24__altman,jkp132_full_lomo_ridge_exploratory,2022-06-30,1.0,char__aliq_mat,0.05451904866664004
authors__results_22_24__altman,jkp132_full_lomo_ridge_exploratory,2022-06-30,1.0,char__at_be,-0.06866178701649192
authors__results_22_24__altman,jkp132_full_lomo_ridge_exploratory,2022-06-30,1.0,char__bidaskhl_21d,0.22725125499390575
authors__results_22_24__altman,jkp132_full_lomo_ridge_exploratory,2022-06-30,1.0,char__cash_at,0.3035238250136664
authors__results_22_24__altman,jkp132_full_lomo_ridge_exploratory,2022-06-30,1.0,char__netdebt_me,-0.09140912671402562
authors__results_22_24__altman,jkp132_full_lomo_ridge_exploratory,2022-06-30,1.0,char__tangibility,-0.25202533603408106
authors__results_22_24__altman,jkp132_full_lomo_ridge_exploratory,2022-06-30,1.0,char__z_score,0.2777621518978318
authors__results_22_24__altman,jkp132_full_lomo_ridge_exploratory,2022-06-30,1.0,char__beta_60m,-0.008964064620446768
authors__results_22_24__altman,jkp132_full_lomo_ridge_exploratory,2022-06-30,1.0,char__beta_dimson_21d,0.2883886872872771
authors__results_22_24__altman,jkp132_full_lomo_ridge_exploratory,2022-06-30,1.0,char__betabab_1260d,0.2807507167202464
authors__results_22_24__altman,jkp132_full_lomo_ridge_exploratory,2022-06-30,1.0,char__betadown_252d,0.2590501734086258
authors__results_22_24__altman,jkp132_full_lomo_ridge_exploratory,2022-06-30,1.0,char__chcsho_12m,-0.11588199856532613
authors__results_22_24__altman,jkp132_full_lomo_ridge_exploratory,2022-06-30,1.0,char__eqnetis_at,-0.1217115414125065
authors__results_22_24__altman,jkp132_full_lomo_ridge_exploratory,2022-06-30,1.0,char__fcf_me,0.007513295631899224
authors__results_22_24__altman,jkp132_full_lomo_ridge_exploratory,2022-06-30,1.0,char__ivol_capm_21d,-0.01241503942035081
authors__results_22_24__altman,jkp132_full_lomo_ridge_exploratory,2022-06-30,1.0,char__ivol_capm_252d,0.048484787611912175
authors__results_22_24__altman,jkp132_full_lomo_ridge_exploratory,2022-06-30,1.0,char__ivol_ff3_21d,-0.0364179252374684
authors__results_22_24__altman,jkp132_full_lomo_ridge_exploratory,2022-06-30,1.0,char__ivol_hxz4_21d,-0.020096502187648444
authors__results_22_24__altman,jkp132_full_lomo_ridge_exploratory,2022-06-30,1.0,char__netis_at,-0.16794681104272227
authors__results_22_24__altman,jkp132_full_lomo_ridge_exploratory,2022-06-30,1.0,char__rmax1_21d,0.014900110797841057
authors__results_22_24__altman,jkp132_full_lomo_ridge_exploratory,2022-06-30,1.0,char__rmax5_21d,0.04669836656242458
authors__results_22_24__altman,jkp132_full_lomo_ridge_exploratory,2022-06-30,1.0,char__rvol_21d,0.10420925810377714
authors__results_22_24__altman,jkp132_full_lomo_ridge_exploratory,2022-06-30,1.0,char__turnover_126d,0.12086586875235901
authors__results_22_24__altman,jkp132_full_lomo_ridge_exploratory,2022-06-30,1.0,char__zero_trades_126d,-0.11476610794639487
authors__results_22_24__altman,jkp132_full_lomo_ridge_exploratory,2022-06-30,1.0,char__zero_trades_21d,-0.0975559452083056
authors__results_22_24__altman,jkp132_full_lomo_ridge_exploratory,2022-06-30,1.0,char__zero_trades_252d,-0.10096099897640977
authors__results_22_24__altman,jkp132_full_lomo_ridge_exploratory,2022-06-30,1.0,char__prc_highprc_252d,-0.16301623091506248
authors__results_22_24__altman,jkp132_full_lomo_ridge_exploratory,2022-06-30,1.0,char__resff3_12_1,0.15481078602531725
authors__results_22_24__altman,jkp132_full_lomo_ridge_exploratory,2022-06-30,1.0,char__resff3_6_1,-0.11196259121917086
authors__results_22_24__altman,jkp132_full_lomo_ridge_exploratory,2022-06-30,1.0,char__ret_12_1,0.1418219797914425
authors__results_22_24__altman,jkp132_full_lomo_ridge_exploratory,2022-06-30,1.0,char__ret_3_1,-0.109534150842524
authors__results_22_24__altman,jkp132_full_lomo_ridge_exploratory,2022-06-30,1.0,char__ret_6_1,-0.0189059749043665
authors__results_22_24__altman,jkp132_full_lomo_ridge_exploratory,2022-06-30,1.0,char__ret_9_1,-0.013810801637149466
authors__results_22_24__altman,jkp132_full_lomo_ridge_exploratory,2022-06-30,1.0,char__seas_1_1na,0.1441560024550168
authors__results_22_24__altman,jkp132_full_lomo_ridge_exploratory,2022-06-30,1.0,char__dsale_drec,-0.20020644018090894
authors__results_22_24__altman,jkp132_full_lomo_ridge_exploratory,2022-06-30,1.0,char__niq_at_chg1,-0.006776958382892394
authors__results_22_24__altman,jkp132_full_lomo_ridge_exploratory,2022-06-30,1.0,char__niq_be_chg1,0.005713514718401646
authors__results_22_24__altman,jkp132_full_lomo_ridge_exploratory,2022-06-30,1.0,char__niq_su,0.4034579153625664
authors__results_22_24__altman,jkp132_full_lomo_ridge_exploratory,2022-06-30,1.0,char__ocf_at_chg1,-0.06797159989888084
authors__results_22_24__altman,jkp132_full_lomo_ridge_exploratory,2022-06-30,1.0,char__qmj_safety,-0.05519800090094086
authors__results_22_24__altman,jkp132_full_lomo_ridge_exploratory,2022-06-30,1.0,char__ret_12_7,0.12453354043213001
authors__results_22_24__altman,jkp132_full_lomo_ridge_exploratory,2022-06-30,1.0,char__sale_emp_gr1,0.09074110551463126
authors__results_22_24__altman,jkp132_full_lomo_ridge_exploratory,2022-06-30,1.0,char__saleq_su,-0.09371801917023555
authors__results_22_24__altman,jkp132_full_lomo_ridge_exploratory,2022-06-30,1.0,char__seas_1_1an,0.16497393448845166
authors__results_22_24__altman,jkp132_full_lomo_ridge_exploratory,2022-06-30,1.0,char__sti_gr1a,-0.2891093396046733
authors__results_22_24__altman,jkp132_full_lomo_ridge_exploratory,2022-06-30,1.0,char__dolvol_var_126d,-0.04431131399080232
authors__results_22_24__altman,jkp132_full_lomo_ridge_exploratory,2022-06-30,1.0,char__ebit_bev,0.14961347072008807
authors__results_22_24__altman,jkp132_full_lomo_ridge_exploratory,2022-06-30,1.0,char__ebit_sale,0.00756737848758133
authors__results_22_24__altman,jkp132_full_lomo_ridge_exploratory,2022-06-30,1.0,char__f_score,-0.2655643397779767
authors__results_22_24__altman,jkp132_full_lomo_ridge_exploratory,2022-06-30,1.0,char__ival_me,0.2165848159086149
authors__results_22_24__altman,jkp132_full_lomo_ridge_exploratory,2022-06-30,1.0,char__ni_be,0.04889880291741692
authors__results_22_24__altman,jkp132_full_lomo_ridge_exploratory,2022-06-30,1.0,char__niq_be,0.22732960548974837
authors__results_22_24__altman,jkp132_full_lomo_ridge_exploratory,2022-06-30,1.0,char__o_score,-0.19631962827131014
authors__results_22_24__altman,jkp132_full_lomo_ridge_exploratory,2022-06-30,1.0,char__ocf_at,-0.020096276528508754
authors__results_22_24__altman,jkp132_full_lomo_ridge_exploratory,2022-06-30,1.0,char__ope_be,-0.1088698372891245
authors__results_22_24__altman,jkp132_full_lomo_ridge_exploratory,2022-06-30,1.0,char__ope_bel1,-0.06993877884810633
authors__results_22_24__altman,jkp132_full_lomo_ridge_exploratory,2022-06-30,1.0,char__turnover_var_126d,-0.025413791459277933
authors__results_22_24__altman,jkp132_full_lomo_ridge_exploratory,2022-06-30,1.0,char__at_turnover,-0.07994594173510043
authors__results_22_24__altman,jkp132_full_lomo_ridge_exploratory,2022-06-30,1.0,char__cop_at,-0.09899805320860569
authors__results_22_24__altman,jkp132_full_lomo_ridge_exploratory,2022-06-30,1.0,char__cop_atl1,-0.13489732306115074
authors__results_22_24__altman,jkp132_full_lomo_ridge_exploratory,2022-06-30,1.0,char__dgp_dsale,-0.1813418899927012
authors__results_22_24__altman,jkp132_full_lomo_ridge_exploratory,2022-06-30,1.0,char__gp_at,-0.02221959484950516
authors__results_22_24__altman,jkp132_full_lomo_ridge_exploratory,2022-06-30,1.0,char__gp_atl1,-0.13590769624272062
authors__results_22_24__altman,jkp132_full_lomo_ridge_exploratory,2022-06-30,1.0,char__mispricing_perf,0.1824520337385093
authors__results_22_24__altman,jkp132_full_lomo_ridge_exploratory,2022-06-30,1.0,char__ni_inc8q,-0.12670254415515592
authors__results_22_24__altman,jkp132_full_lomo_ridge_exploratory,2022-06-30,1.0,char__niq_at,0.21795946197774496
authors__results_22_24__altman,jkp132_full_lomo_ridge_exploratory,2022-06-30,1.0,char__op_at,0.04192538460346351
authors__results_22_24__altman,jkp132_full_lomo_ridge_exploratory,2022-06-30,1.0,char__op_atl1,-0.01435446840090062
authors__results_22_24__altman,jkp132_full_lomo_ridge_exploratory,2022-06-30,1.0,char__opex_at,0.10977614575083591
authors__results_22_24__altman,jkp132_full_lomo_ridge_exploratory,2022-06-30,1.0,char__qmj_prof,-0.004759636885507315
authors__results_22_24__altman,jkp132_full_lomo_ridge_exploratory,2022-06-30,1.0,char__sale_bev,-0.011659542597283839
authors__results_22_24__altman,jkp132_full_lomo_ridge_exploratory,2022-06-30,1.0,char__tax_gr1a,0.28320789014507736
authors__results_22_24__altman,jkp132_full_lomo_ridge_exploratory,2022-06-30,1.0,char__corr_1260d,0.3040189847269556
authors__results_22_24__altman,jkp132_full_lomo_ridge_exploratory,2022-06-30,1.0,char__coskew_21d,-0.05341115719069837
authors__results_22_24__altman,jkp132_full_lomo_ridge_exploratory,2022-06-30,1.0,char__dbnetis_at,-0.3564346913745522
authors__results_22_24__altman,jkp132_full_lomo_ridge_exploratory,2022-06-30,1.0,char__kz_index,-0.13999735611153125
authors__results_22_24__altman,jkp132_full_lomo_ridge_exploratory,2022-06-30,1.0,char__lti_gr1a,-0.07214386050003835
authors__results_22_24__altman,jkp132_full_lomo_ridge_exploratory,2022-06-30,1.0,char__pi_nix,0.08933272841395107
authors__results_22_24__altman,jkp132_full_lomo_ridge_exploratory,2022-06-30,1.0,char__ami_126d,-0.12218104442050208
authors__results_22_24__altman,jkp132_full_lomo_ridge_exploratory,2022-06-30,1.0,char__dolvol_126d,0.2587581640515631
authors__results_22_24__altman,jkp132_full_lomo_ridge_exploratory,2022-06-30,1.0,char__market_equity,0.05741433319723837
authors__results_22_24__altman,jkp132_full_lomo_ridge_exploratory,2022-06-30,1.0,char__prc,0.23902723684792765
authors__results_22_24__altman,jkp132_full_lomo_ridge_exploratory,2022-06-30,1.0,char__iskew_capm_21d,-0.08234658224623279
authors__results_22_24__altman,jkp132_full_lomo_ridge_exploratory,2022-06-30,1.0,char__iskew_ff3_21d,0.041640824133992636
