formation_month,news_impulse,momentum_follow,mean_revert_fade,cross_asset_hedge,risk_reset,macro_rotation,earnings_drift,liquidity_rebate,small_cap_breakout,volatility_breakout
2022-03-31,0.040321985592637506,0.14949699761288282,-0.034707429728775385,0.13713098476955546,0.14947153338279276,-0.06301306603269588,0.10655617417482599,0.0021936654455419202,0.08841301698255585,0.012557166845190853
2022-04-30,-0.010244053898824903,0.06181644752276371,-0.03364142186923155,-0.03133382319459911,0.018028129867520833,0.09019461222325606,-0.00321858683105756,-0.05949614356927832,0.05175478020819507,-0.018670906459662077
2022-05-31,-0.03544552145253172,0.03707138445195236,0.056988553314022916,-0.13799602340920564,0.11685969749652954,0.037053350071694253,0.0021707759960131984,0.03918021490980733,-0.002644483014299073,-0.028779362444445362
2022-06-30,0.09463726760480323,-0.10697747164144897,0.0830351588497305,0.19079887167056253,-0.19398734837193085,-0.15751356477965092,-0.008421493141220435,0.10657714618623695,-0.12855787918734365,-0.08692064289417566
2022-07-31,-0.014657363595412675,0.004222584035095281,0.012024262898642474,-0.009573519385170093,0.011599450113997786,0.014882589761683471,0.009900351697500332,0.03640899678620129,0.04912536288116991,-0.003821014410806866
2022-08-31,0.012461135474615376,0.09444872694030117,-0.05343470493285789,-0.03877829174382752,0.08305149185781312,0.008554533689483007,0.016212275915693925,-0.06953387496082925,0.06305947354197662,-0.01396012169292366
2022-09-30,0.02020386237317641,0.03479418417397417,-0.0050382306159608235,-0.06875774459666616,0.07573765957606027,0.05607319427220273,-0.014670021919329238,-0.07189129676127937,0.08148449496634684,-0.009082186564091823
2022-10-31,0.025785765359591793,-0.08074003611711555,-0.04727596651825349,-0.018990319238345838,-0.0009000022967053329,0.05187889093352311,-0.01151445727035219,-0.05054361575820483,-0.08693164032793577,-0.026153210496675947
2022-11-30,0.02332157802212181,0.04895949326693819,-0.09228968899825726,0.1454909537757244,0.16014373429173706,0.01318128897524901,0.0388079846136208,-0.1047813181412535,0.03531145543325995,0.003830325786544485
2022-12-31,-0.07585634119120149,-0.1339704359879018,0.17103208547169077,-0.23944889513793052,-0.2563701978393466,-0.07478507639521104,-0.04516568044849845,0.1353728442552103,-0.08792205866636887,-0.11751131911559638
2023-01-31,0.01612185135647526,-0.04653786110779195,-0.06869160169441463,-0.1022075421978172,-0.10542154242629018,-0.02029245438544195,-0.010333508749498427,-0.0972891935784564,0.00904574602089748,0.03761381861439658
2023-02-28,-0.08658282606097702,0.05124326274676433,-0.07220537671982805,-0.006213975366596065,-0.028159370541911654,-0.10745364626755437,-0.09466926318161639,-0.06607847744472785,-0.10743202736323967,-0.017975121734306636
2023-03-31,-0.05373104361473514,-0.017798761433841494,-0.033209460868477814,0.11243320593800171,0.13059392038475115,-0.03470638341334083,-0.11036294178395839,-0.0320302390641513,-0.015324523424506735,0.016905284683069326
2023-04-30,-0.02182151989776593,0.1643644710408406,0.09449359476001216,-0.20453028082904423,-0.11675038430885695,0.1552330391734913,0.09110592860137945,0.1535952562956388,-0.022238543793639404,-0.07119163727159612
2023-05-31,0.008206388164198632,-0.07547074218923855,-0.013205926735361844,-0.09969713703647491,-0.10222249947532443,0.0684991951231005,-0.03552325518890255,-0.02271619391682774,-0.015851660068041017,-0.0047056096896422985
2023-06-30,0.00857305803324929,-0.028991558522860124,0.027497488209779195,-0.0645905907143794,-0.06220873104548348,0.026110001966402976,-0.027877547118294436,0.026768999657271423,-0.03721463569843226,-0.045620439686377245
2023-07-31,0.002898380783084667,0.06436231973337962,0.06909922387112805,0.007720795182620597,0.034852768350691364,0.0329799724498069,-0.002307777123643432,0.060434974140226354,0.022566685164270572,-0.010858152254529161
2023-08-31,0.0014303858956724175,-0.011404069718901637,-0.03511574496263002,0.03942242098936963,0.04841361949432973,-0.05317392442728691,-0.008128149041130924,-0.0017845446329651507,-0.00934638945040811,0.011777260311505501
2023-09-30,0.026290478498756993,-0.02105628419719085,-0.0225022166188427,0.10542895460313066,0.132745278058877,-0.049230075939610776,0.05567540407407444,-0.0509297417465112,-0.022200663220911052,0.0013189592259823316
2023-10-31,0.03703833937707365,0.0055447247607381496,0.049121824576745673,-0.10971157215463283,-0.11600452565262251,0.1095124612166437,-0.005294427362099318,0.0706726864204322,-0.010965638857756733,-0.012041921407857951
2023-11-30,-0.026498828272199678,-0.13269363686985094,-0.07310646163066795,-0.0629991836610972,-0.09051947116113257,0.011870340347925215,-0.07637472159152052,-0.03888077885840512,-0.018325345070535477,0.05189050677754885
2023-12-31,0.0786506224164315,0.07947828573549642,0.030762805814991506,0.12595246022479575,0.14649447869698032,0.05620817283896683,0.07114893578021941,0.05983570744707365,0.04167366862050532,-0.047938559181689454
2024-01-31,0.07673819396256713,0.0697940178809804,-0.06372322471698347,-0.07113910753366555,-0.054041276338862757,0.14137206443309364,0.11561651252292844,-0.09723375631129531,0.05200154793837614,0.02700945437837241
2024-02-29,0.031981420748780715,0.05171256129071673,-0.060113690097540376,-0.033882013177842306,-0.026275220533450605,-0.007577838225456984,0.026267241982192692,-0.04263453049419605,0.07739969299574147,0.03710549542362965
2024-03-31,-0.03002895208158246,-0.03564629755777104,0.005226323462688736,0.027282246680028203,0.01489244290387548,-0.044412074358659445,-0.03670331252216139,-0.01706535215719764,-0.05267246878978693,0.018620592558254222
2024-04-30,0.06237453300253528,0.0900001610440484,-0.046372314044508214,-0.10969430852537647,-0.10931877077214874,0.10943292857079316,0.07092981373210452,0.00029160411448749153,0.016006830033463648,0.01467923884899031
2024-05-31,0.0783974909901707,0.0058082071823803046,-0.04751534939182412,0.0009458402973114509,-0.07815955842336861,0.0716457185302557,0.057819541241330326,-0.06951786475897222,-0.07703809491809073,0.050760468544312494
2024-06-30,-0.07325993604313863,-0.06762458788365999,0.0438062449029819,-0.03216580119153898,0.03947013985583451,-0.09483501360496542,-0.08208645381757991,0.04446136387986384,-0.006115937175866823,-0.08880560144108593
2024-07-31,0.019810312612397876,0.012131192775964778,0.02024014125766434,0.10934260724675203,0.05986957714227579,-0.016579523522162645,0.007461178704407602,0.048009925710843976,-0.017146956208083635,0.017508022721993727
2024-08-31,-0.04065677171888207,0.021297222821937717,0.05060709441262678,-0.11278597229364867,-0.049727013903995754,0.009079896693933468,-0.024085567021071588,0.0456707038364657,-0.0062722212294711085,-0.013943374105284937
2024-09-30,0.04597362479683451,0.013314430551343969,-0.029540954319922787,-0.0030930371097541614,-0.05649503675454049,0.07430825353187004,-0.0023291658553288835,-0.01981058232344276,0.008841823070212208,0.014825671480211432
2024-10-31,-0.08305152807604199,0.04824156753941689,-0.18015323478794365,-0.22639768667768725,-0.062222223207727134,0.03502813766994812,-0.03998704425385812,-0.07815109021542609,0.07121832564430806,0.0920534361142255
2024-11-30,-0.01504369344866636,0.040258593586050745,0.012813393814891013,-0.08155855492418825,-0.0825213673099452,0.01653279596783054,0.044024017085160363,-0.08615680822659133,-0.07325888170287792,-0.05587653638267302
